#id,enabled / disabled,"ship's ui name ($ - class, % - number, & - year)",country name,ship's type name,use this name till year,,,,,
@name,enabled,nameUi,country,shipType,tillYear,#suggested,#problems,#infoLink,#textBackup,#nameBackup
4156,,Gaditano,spain,cl,,,,,,
4157,,Galicia,spain,cl,,,,,,
4158,,General Lezo,spain,cl,,,,,,
4159,,General Liniers,spain,cl,,,,,,
4160,,Gerona,spain,cl,,,,,,
4161,,Gravina,spain,cl,,,,,,
4162,,Guadalquivir,spain,cl,,,,,,
4163,,Guadiana,spain,cl,,,,,,
4164,,Hernán Cortés,spain,cl,,,,,,
4165,,Huelva,spain,cl,,,,,,
4166,,Infanta Isabel,spain,cl,,,,,,
4167,,Isabel Francisca,spain,cl,,,,,,
4168,,Isabel II,spain,cl,,,,,,
4169,,Isabel la Católica,spain,cl,,,,,,
4170,,Isla de Luzón,spain,cl,,,,,,
4171,,Jorge Juan,spain,cl,,,,,,
4172,,Lealtad,spain,cl,,,,,,
4173,,León,spain,cl,,,,,,
4174,,Lepanto,spain,cl,,,,,,
4175,,Libertad,spain,cl,,,,,,
4176,,Ligera,spain,cl,,,,,,
4177,,Magallanes,spain,cl,,,,,,
4178,,Mendez Nuñez,spain,cl,,,,,,
4179,,Miguel de Cervantes,spain,cl,,,,,,
4180,,Narváez,spain,cl,,,,,,
4181,,Navarra,spain,cl,,,,,,
4182,,Navas de Tolosa,spain,cl,,,,,,
4183,,Neptuno,spain,cl,,,,,,
4184,,Pampero,spain,cl,,,,,,
4185,,Península,spain,cl,,,,,,
4186,,Petronila,spain,cl,,,,,,
4187,,Piles,spain,cl,,,,,,
4188,,Pizarro,spain,cl,,,,,,
4189,,Principe Alfonso,spain,cl,,,,,,
4190,,Prosperidad,spain,cl,,,,,,
4191,,Reina Cristina,spain,cl,,,,,,
4192,,Reina de Castilla,spain,cl,,,,,,
4193,,Reina Mercedes,spain,cl,,,,,,
4194,,Reina Regente,spain,cl,,,,,,
4195,,Resolución,spain,cl,,,,,,
4196,,Rio de la Plata,spain,cl,,,,,,
4197,,Santa Filomena,spain,cl,,,,,,
4198,,Santa Lucía,spain,cl,,,,,,
4199,,Santa Rosalía,spain,cl,,,,,,
4200,,Santa Teresa,spain,cl,,,,,,
4201,,Satélite,spain,cl,,,,,,
4202,,Sirena,spain,cl,,,,,,
4203,,Tornado,spain,cl,,,,,,
4204,,Triunfo,spain,cl,,,,,,
4205,,Valiente,spain,cl,,,,,,
4206,,Vasco Nuñes de Balboa,spain,cl,,,,,,
4207,,Velasco,spain,cl,,,,,,
4208,,Vencedora,spain,cl,,,,,,
4209,,Victoria de las Tunas,spain,cl,,,,,,
4210,,Vigilante,spain,cl,,,,,,
4211,,Villa de Madrid,spain,cl,,,,,,
4212,,Vulcano,spain,cl,,,,,,
4213,,Destructor,spain,dd,,,,,,
4214,,Furor,spain,dd,,,,,,
4215,,Pluton,spain,dd,,,,,,
4216,,Terror,spain,dd,,,,,,
4217,,Audaz,spain,dd,,,,,,
4218,,Osado,spain,dd,,,,,,
4219,,Proserpina,spain,dd,,,,,,
4220,,Bustamante,spain,dd,,,,,,
4221,,Villamil,spain,dd,,,,,,
4222,,Cadarso,spain,dd,,,,,,
4223,,Alsedo,spain,dd,,,,,,
4224,,Velasco,spain,dd,,,,,,
4225,,Lazaga,spain,dd,,,,,,
4226,,Churruca,spain,dd,,,,,,
4227,,Sanchez Barcáiztegui,spain,dd,,,,,,
4228,,José Luis Díez,spain,dd,,,,,,
4229,,Almirante Ferrándiz,spain,dd,,,,,,
4230,,Alcalá Galiano,spain,dd,,,,,,
4231,,Almirante Valdés,spain,dd,,,,,,
4232,,Almirante Antequera,spain,dd,,,,,,
4233,,Almirante Miranda,spain,dd,,,,,,
4234,,Ciscar,spain,dd,,,,,,
4235,,Escaño,spain,dd,,,,,,
4236,,Gravina,spain,dd,,,,,,
4237,,Jorge Juan,spain,dd,,,,,,
4238,,Ulloa,spain,dd,,,,,,
4239,,Liniers,spain,dd,,,,,,
4240,,Álava,spain,dd,,,,,,
4241,,Alessandro Poerio,spain,dd,,,,,,
4242,,Huesca,spain,dd,,,,,,
4243,,Teruel,spain,dd,,,,,,
4244,,Aquila,spain,dd,,,,,,
4245,,Mărăşti,spain,dd,,,,,,
4246,,Ceuta,spain,dd,,,,,,
4247,,Melilla,spain,dd,,,,,,
4248,,Meteoro,spain,dd,,,,,,
4249,,Rayo,spain,dd,,,,,,
4250,,Ariete,spain,dd,,,,,,
4251,,Temerario,spain,dd,,,,,,
4252,,Intrépido,spain,dd,,,,,,
4253,,Relámpago,spain,dd,,,,,,
4254,,Fletcher,spain,dd,,,,,,
4255,,Lepanto,spain,dd,,,,,,
4256,,Converse,spain,dd,,,,,,
4257,,Oquendo,spain,dd,,,,,,
4258,,Roger de Lauria,spain,dd,,,,,,
4259,,Marqués de la Ensenada,spain,dd,,,,,,
4260,,Gearing,spain,dd,,,,,,
4261,,Méndez Núñez,spain,dd,,,,,,
4262,,Lángara,spain,dd,,,,,,
4263,,Blas de Lezo,spain,dd,,,,,,
4264,,Pronta,spain,dd,,,,,,
4265,,Zaragoza,spain,dd,,,,,,
4266,,Viva,spain,dd,,,,,,
4267,,Ligera,spain,dd,,,,,,
4268,,Manatí,spain,dd,,,,,,
4269,,Diligente,spain,dd,,,,,,
4270,,Atrevida,spain,dd,,,,,,
4271,,Tarifa,spain,dd,,,,,,
4272,,Caridad,spain,dd,,,,,,
4273,,Lealtad,spain,dd,,,,,,
4274,,Lista,spain,dd,,,,,,
4275,,Otálora,spain,dd,,,,,,
4276,,Basco,spain,dd,,,,,,
4277,,Gardoqui,spain,dd,,,,,,
4278,,Urdaneta,spain,dd,,,,,,
4279,,Lince,spain,dd,,,,,,
4280,,Cóndor,spain,dd,,,,,,
4281,,Cuervo,spain,dd,,,,,,
4282,,Águila,spain,dd,,,,,,
4283,,Perla,spain,dd,,,,,,
4284,,Rubí,spain,dd,,,,,,
4285,,Diamante,spain,dd,,,,,,
4286,,Estrella,spain,dd,,,,,,
4287,,Flecha,spain,dd,,,,,,
4288,,Satélite,spain,dd,,,,,,
4289,,Vigía,spain,dd,,,,,,
4290,,Alerta,spain,dd,,,,,,
4291,,Ardilla,spain,dd,,,,,,
4292,,Cometa,spain,dd,,,,,,
4293,,Fradera,spain,dd,,,,,,
4294,,Gaviota,spain,dd,,,,,,
4295,,Golondrina,spain,dd,,,,,,
4296,,Almendares,spain,dd,,,,,,
4297,,Baracoa,spain,dd,,,,,,
4298,,Cauto,spain,dd,,,,,,
4299,,Guantánamo,spain,dd,,,,,,
4300,,Yumurí,spain,dd,,,,,,
4301,,Mayarí,spain,dd,,,,,,
4302,,Lanao,spain,dd,,,,,,
4303,,General Blanco,spain,dd,,,,,,
4304,,Corcuera,spain,dd,,,,,,
4305,,Almonte,spain,dd,,,,,,
4306,,Oceanía,spain,dd,,,,,,
4307,,Bidasoa,spain,dd,,,,,,
4308,,Nervión,spain,dd,,,,,,
4309,,Lérez,spain,dd,,,,,,
4310,,Tambre,spain,dd,,,,,,
4311,,Guadalete,spain,dd,,,,,,
4312,,Segura,spain,dd,,,,,,
4313,,Ter,spain,dd,,,,,,
4314,,Guadiaro,spain,dd,,,,,,
4315,,Tinto,spain,dd,,,,,,
4316,,Eume,spain,dd,,,,,,
4317,,Almanzora,spain,dd,,,,,,
4318,,Navia,spain,dd,,,,,,
4319,,Eo,spain,dd,,,,,,
4320,,Guadalhorce,spain,dd,,,,,,
4321,,Nalón,spain,dd,,,,,,
4322,,Llobregat,spain,dd,,,,,,
4323,,Júcar,spain,dd,,,,,,
4324,,Ulla,spain,dd,,,,,,
4325,,Miño,spain,dd,,,,,,
4326,,Ebro,spain,dd,,,,,,
4327,,Turia,spain,dd,,,,,,
4328,,Duero,spain,dd,,,,,,
4329,,Sil,spain,dd,,,,,,
4330,,Tajo,spain,dd,,,,,,
4331,,Genil,spain,dd,,,,,,
4332,,Odiel,spain,dd,,,,,,
4333,,Aggressive,spain,dd,,,,,,
4334,,Guadalmedina,spain,dd,,,,,,
4335,,Guadalquivir,spain,dd,,,,,,
4336,,Guadiana,spain,dd,,,,,,
4337,0,Peral,spain,ss,,,,,,
4338,0,Narciso Monturiol,spain,ss,,,,,,
4339,0,Cosme García,spain,ss,,,,,,
4340,0,General Mola,spain,ss,,,,,,
4341,0,Foca,spain,ss,,,,,,
4342,0,Tiburón,spain,ss,,,,,,
4343,0,Balao,spain,ss,,,,,,
4344,0,Tonina,spain,ss,,,,,,
4345,0,Marsopa,spain,ss,,,,,,
4346,0,Narval,spain,ss,,,,,,
4347,0,Galerna,spain,ss,,,,,,
4348,0,Siroco,spain,ss,,,,,,
4349,0,Mistral,spain,ss,,,,,,
4350,0,Tramontana,spain,ss,,,,,,
4351,,Temerario,spain,tb,,,,,,
4352,,Nueva España,spain,tb,,,,,,
4353,,Martín Alonso Pinzón,spain,tb,,,,,,
4354,,Galicia,spain,tb,,,,,,
4355,,Marqués de Molins,spain,tb,,,,,,
4356,,Vicente Yañez Pinzón,spain,tb,,,,,,
4357,,Filipinas,spain,tb,,,,,,
4358,,Cástor,spain,tb,,,,,,
4359,,Pólux,spain,tb,,,,,,
4360,,Rigel,spain,tb,,,,,,
4361,,Julian Ordoñez,spain,tb,,,,,,
4362,,Acevedo,spain,tb,,,,,,
4363,,Retamosa,spain,tb,,,,,,
4364,,Orión,spain,tb,,,,,,
4365,,Barceló,spain,tb,,,,,,
4366,,Habana,spain,tb,,,,,,
4367,,Azor,spain,tb,,,,,,
4368,,Halcón,spain,tb,,,,,,
4369,,Ariete,spain,tb,,,,,,
4370,,Rayo,spain,tb,,,,,,
4371,,Ejército,spain,tb,,,,,,
4372,,Badajoz,spain,tb,,,,,,
4373,,Falange,spain,tb,,,,,,
4374,,Oviedo,spain,tb,,,,,,
4375,,Requeté,spain,tb,,,,,,
4376,,Toledo,spain,tb,,,,,,
4377,,Sicilia,spain,tb,,,,,,
4378,,Nápoles,spain,tb,,,,,,
4379,,Cándido Pérez,spain,tb,,,,,,
4380,,Javier Quiroga,spain,tb,,,,,,
4381,,Delfín,spain,tb,,,,,,
4382,,Dorado,spain,tb,,,,,,
4383,,Gaviota,spain,tb,,,,,,
4384,,Castle,spain,tb,,,,,,
4385,,Kert,spain,tb,,,,,,
4386,,Lucus,spain,tb,,,,,,
4387,,Martin,spain,tb,,,,,,
4388,,Muluya,spain,tb,,,,,,
4389,,Ras,spain,tb,,,,,,
4390,,Targa,spain,tb,,,,,,
4391,,Arcíla,spain,tb,,,,,,
4392,,Xauen,spain,tb,,,,,,
4393,,Brisquard,spain,tb,,,,,,
4394,,Alcázar,spain,tb,,,,,,
4395,,Larache,spain,tb,,,,,,
4396,,Tetuán,spain,tb,,,,,,
4397,,Suboficiales,spain,tb,,,,,,
4398,,Condestable Zaragoza,spain,tb,,,,,,
4399,,Contramaestre Castelló,spain,tb,,,,,,
4400,,Maquinista Macias,spain,tb,,,,,,
4401,,Torpedista Hernández,spain,tb,,,,,,
4402,,Marinero Cante,spain,tb,,,,,,
4403,,Fogonero Bañobre,spain,tb,,,,,,
4404,,Marinero Jarana,spain,tb,,,,,,
4405,,Pegaso,spain,tb,,,,,,
4406,,Procyon,spain,tb,,,,,,
4407,,Cies,spain,tb,,,,,,
4408,,Salvora,spain,tb,,,,,,
4409,,Centinela,spain,tb,,,,,,
4410,,Serviola,spain,tb,,,,,,
4411,,Lazaga,spain,tb,,,,,,
4412,,Alsedo,spain,tb,,,,,,
4413,,Cadarso,spain,tb,,,,,,
4414,,Villaamil,spain,tb,,,,,,
4415,,Bonifaz,spain,tb,,,,,,
4416,,Recalde,spain,tb,,,,,,
4417,,Laya,spain,tb,,,,,,
4418,,Ordóñez,spain,tb,,,,,,
4419,,Candido Perez,spain,tb,,,,,,
4420,,Anaga,spain,tb,,,,,,
4421,,Marola,spain,tb,,,,,,
4422,,Mouro,spain,tb,,,,,,
4423,,Izaro,spain,tb,,,,,,
4424,,Deva,spain,tb,,,,,,
4425,,Bergantín,spain,tb,,,,,,
4426,,Grosa,spain,tb,,,,,,
4427,,Conejera,spain,tb,,,,,,
4428,,Dragonera,spain,tb,,,,,,
4429,,Espalmador,spain,tb,,,,,,
4430,,Alcanada,spain,tb,,,,,,
4431,,Cormorán,spain,tb,,,,,,
4432,,Chilreu,spain,tb,,,,,,
4433,,Marte,spain,tb,,,,,,
4434,,Neptuno,spain,tb,,,,,,
4435,,Júpiter,spain,tb,,,,,,
4436,,Vulcano,spain,tb,,,,,,
4437,,Eolo,spain,tb,,,,,,
4438,,Tritón,spain,tb,,,,,,
4439,,A,spain,ss,,,,,,
4440,,B,spain,ss,,,,,,
4441,,C,spain,ss,,,,,,
4442,,D,spain,ss,,,,,,
###,,,###,,,,,,,
4444,,Alabama,usa,bb,,,,,,
4445,,Arizona,usa,bb,,,,,,
4446,,Arkansas,usa,bb,,,,,,
4447,,California,usa,bb,,,,,,
4448,,Colorado,usa,bb,,,,,,
4449,,Connecticut,usa,bb,,,,,,
4450,,Delaware,usa,bb,,,,,,
4451,,Florida,usa,bb,,,,,,
4452,,Georgia,usa,bb,,,,,,
4453,,Idaho,usa,bb,,,,,,
4454,,Illinois,usa,bb,,,,,,
4455,,Indiana,usa,bb,,,,,,
4456,,Iowa,usa,bb,,,,,,
4457,,Kansas,usa,bb,,,,,,
4458,,Kearsarge,usa,bb,,,,,,
4459,,Kentucky,usa,bb,,,,,,
4460,,Louisiana,usa,bb,,,,,,
4461,,Maine,usa,bb,,,,,,
4462,,Maryland,usa,bb,,,,,,
4463,,Massachusetts,usa,bb,,,,,,
4464,,Michigan,usa,bb,,,,,,
4465,,Minnesota,usa,bb,,,,,,
4466,,Mississippi,usa,bb,,,,,,
4467,,Missouri,usa,bb,,,,,,
4468,,Montana,usa,bb,,,,,,
4469,,Nebraska,usa,bb,,,,,,
4470,,Nevada,usa,bb,,,,,,
4471,,New Hampshire,usa,bb,,,,,,
4472,,New Jersey,usa,bb,,,,,,
4473,,New Mexico,usa,bb,,,,,,
4474,,New York,usa,bb,,,,,,
4475,,North Carolina,usa,bb,,,,,,
4476,,North Dakota,usa,bb,,,,,,
4477,,Ohio,usa,bb,,,,,,
4478,,Oklahoma,usa,bb,,,,,,
4479,,Oregon,usa,bb,,,,,,
4480,,Pennsylvania,usa,bb,,,,,,
4481,,Rhode Island,usa,bb,,,,,,
4482,,South Carolina,usa,bb,,,,,,
4483,,South Dakota,usa,bb,,,,,,
4484,,Tennessee,usa,bb,,,,,,
4485,,Texas,usa,bb,,,,,,
4486,,Utah,usa,bb,,,,,,
4487,,Vermont,usa,bb,,,,,,
4488,,Virginia,usa,bb,,,,,,
4489,,Washington,usa,bb,,,,,,
4490,,West Virginia,usa,bb,,,,,,
4491,,Wisconsin,usa,bb,,,,,,
4492,,Wyoming,usa,bb,,,,,,
4493,,Long Beach,usa,bb,,,,,,
4494,,Bainbridge,usa,bb,,,,,,
4495,,Belknap,usa,bb,,,,,,
4496,,Truxtun,usa,bb,,,,,,
4497,,Lexington,usa,bc,,,,,,
4498,,Constellation,usa,bc,,,,,,
4499,,Saratoga,usa,bc,,,,,,
4500,,Ranger,usa,bc,,,,,,
4501,,Constitution,usa,bc,,,,,,
4502,,United States,usa,bc,,,,,,
4503,,Alaska,usa,bc,,,,,,
4504,,Guam,usa,bc,,,,,,
4505,,Hawaii,usa,bc,,,,,,
4506,,Philippines,usa,bc,,,,,,
4507,,Puerto Rico,usa,bc,,,,,,
4508,,Samoa,usa,bc,,,,,,
4509,,America,usa,bc,,,,,,
4510,,Boston,usa,bc,,,,,,
4511,,Philadelphia,usa,bc,,,,,,
4512,,Columbus,usa,bc,,,,,,
4513,,Franklin,usa,bc,,,,,,
4514,,Independence,usa,bc,,,,,,
4515,,Chippewa,usa,bc,,,,,,
4516,,New Orleans,usa,bc,,,,,,
4517,,Pennsylvania,usa,bc,,,,,,
4518,,Delaware,usa,bc,,,,,,
4519,,Vermont,usa,bc,,,,,,
4520,,New Hampshire,usa,bc,,,,,,
4521,,Virginia,usa,bc,,,,,,
4522,,New York,usa,bc,,,,,,
4523,,Ohio,usa,bc,,,,,,
4524,,North Carolina,usa,bc,,,,,,
4525,,Alabama,usa,bc,,,,,,
4526,,Arizona,usa,bc,,,,,,
4527,,Arkansas,usa,bc,,,,,,
4528,,California,usa,bc,,,,,,
4529,,Colorado,usa,bc,,,,,,
4530,,Connecticut,usa,bc,,,,,,
4531,,Florida,usa,bc,,,,,,
4532,,Georgia,usa,bc,,,,,,
4533,,Idaho,usa,bc,,,,,,
4534,,Illinois,usa,bc,,,,,,
4535,,Montana,usa,bc,,,,,,
4536,,Nebraska,usa,bc,,,,,,
4537,,Oklahoma,usa,bc,,,,,,
4538,,Sentinel,usa,bc,,,,,,
4539,,Reliance,usa,bc,,,,,,
4540,,Famous,usa,bc,,,,,,
4541,,Legend,usa,bc,,,,,,
4542,,Saratoga,usa,ca,,,,,,
4543,,Rochester,usa,ca,,,,,,
4544,,Brooklyn,usa,ca,,,,,,
4545,,Pennsylvania,usa,ca,,,,,,
4546,,Pittsburgh,usa,ca,,,,,,
4547,,West Virginia,usa,ca,,,,,,
4548,,Huntington,usa,ca,,,,,,
4549,,California,usa,ca,,,,,,
4550,,San Diego,usa,ca,,,,,,
4551,,Colorado,usa,ca,,,,,,
4552,,Pueblo,usa,ca,,,,,,
4553,,Maryland,usa,ca,,,,,,
4554,,Frederick,usa,ca,,,,,,
4555,,South Dakota,usa,ca,,,,,,
4556,,Huron,usa,ca,,,,,,
4557,,Tennessee,usa,ca,,,,,,
4558,,Memphis,usa,ca,,,,,,
4559,,Washington,usa,ca,,,,,,
4560,,Seattle,usa,ca,,,,,,
4561,,North Carolina,usa,ca,,,,,,
4562,,Charlotte,usa,ca,,,,,,
4563,,Montana,usa,ca,,,,,,
4564,,Missoula,usa,ca,,,,,,
4565,,Chicago,usa,ca,,,,,,
4566,,Olympia,usa,ca,,,,,,
4567,,Columbia,usa,ca,,,,,,
4568,,Minneapolis,usa,ca,,,,,,
4569,,St. Louis,usa,ca,,,,,,
4570,,Charleston,usa,ca,,,,,,
4571,,Baltimore,usa,ca,,,,,,
4572,,Boston,usa,ca,,,,,,
4573,,Canberra,usa,ca,,,,,,
4574,,Quincy,usa,ca,,,,,,
4575,,Albany,usa,ca,,,,,,
4576,,St. Paul,usa,ca,,,,,,
4577,,Columbus,usa,ca,,,,,,
4578,,Helena,usa,ca,,,,,,
4579,,Oregon,usa,ca,,,,,,
4580,,Northampton,usa,ca,,,,,,
4581,,Cambridge,usa,ca,,,,,,
4582,,Bridgeport,usa,ca,,,,,,
4583,,Kansas,usa,ca,,,,,,
4584,,Tulsa,usa,ca,,,,,,
4585,,Bremerton,usa,ca,,,,,,
4586,,Fall River,usa,ca,,,,,,
4587,,Macon,usa,ca,,,,,,
4588,,Toledo,usa,ca,,,,,,
4589,,Des Moines,usa,ca,,,,,,
4590,,Los Angeles,usa,ca,,,,,,
4591,,Norfolk,usa,ca,,,,,,
4592,,Scranton,usa,ca,,,,,,
4593,,Salem,usa,ca,,,,,,
4594,,Dallas,usa,ca,,,,,,
4595,,Albany,usa,cl,,,,,,
4596,,Amsterdam,usa,cl,,,,,,
4597,,Anniston,usa,cl,,,,,,
4598,,Astoria,usa,cl,,,,,,
4599,,Atlanta,usa,cl,,,,,,
4600,,Augusta,usa,cl,,,,,,
4601,,Baltimore,usa,cl,,,,,,
4602,,Biloxi,usa,cl,,,,,,
4603,,Birmingham,usa,cl,,,,,,
4604,,Boise,usa,cl,,,,,,
4605,,Brooklyn,usa,cl,,,,,,
4606,,Buffalo,usa,cl,,,,,,
4607,,Cabot,usa,cl,,,,,,
4608,,Canberra,usa,cl,,,,,,
4609,,Charleston,usa,cl,,,,,,
4610,,Chattanooga,usa,cl,,,,,,
4611,,Chester,usa,cl,,,,,,
4612,,Cheyenne,usa,cl,,,,,,
4613,,Cincinnati,usa,cl,,,,,,
4614,,Cleveland,usa,cl,,,,,,
4615,,Columbia,usa,cl,,,,,,
4616,,Concord,usa,cl,,,,,,
4617,,Dayton,usa,cl,,,,,,
4618,,Denver,usa,cl,,,,,,
4619,,Des Moines,usa,cl,,,,,,
4620,,Detroit,usa,cl,,,,,,
4621,,Duluth,usa,cl,,,,,,
4622,,Fargo,usa,cl,,,,,,
4623,,Flint,usa,cl,,,,,,
4624,,Fresno,usa,cl,,,,,,
4625,,Galveston,usa,cl,,,,,,
4626,,Helena,usa,cl,,,,,,
4627,,Honolulu,usa,cl,,,,,,
4628,,Huntington,usa,cl,,,,,,
4629,,Indianapolis,usa,cl,,,,,,
4630,,Juneau,usa,cl,,,,,,
4631,,Langley,usa,cl,,,,,,
4632,,Little Rock,usa,cl,,,,,,
4633,,Long Beach,usa,cl,,,,,,
4634,,Louisville,usa,cl,,,,,,
4635,,Manchester,usa,cl,,,,,,
4636,,Marblehead,usa,cl,,,,,,
4637,,Memphis,usa,cl,,,,,,
4638,,Miami,usa,cl,,,,,,
4639,,Milwaukee,usa,cl,,,,,,
4640,,Minneapolis,usa,cl,,,,,,
4641,,Mobile,usa,cl,,,,,,
4642,,Monterey,usa,cl,,,,,,
4643,,Montgomery,usa,cl,,,,,,
4644,,Montpelier,usa,cl,,,,,,
4645,,Nashville,usa,cl,,,,,,
4646,,New Haven,usa,cl,,,,,,
4647,,New Orleans,usa,cl,,,,,,
4648,,Newark,usa,cl,,,,,,
4649,,Northampton,usa,cl,,,,,,
4650,,Oakland,usa,cl,,,,,,
4651,,Oklahoma,usa,cl,,,,,,
4652,,Olympia,usa,cl,,,,,,
4653,,Omaha,usa,cl,,,,,,
4654,,Pasadena,usa,cl,,,,,,
4655,,Pensacola,usa,cl,,,,,,
4656,,Philadelphia,usa,cl,,,,,,
4657,,Phoenix,usa,cl,,,,,,
4658,,Portland,usa,cl,,,,,,
4659,,Portsmouth,usa,cl,,,,,,
4660,,Princeton,usa,cl,,,,,,
4661,,Providence,usa,cl,,,,,,
4662,,Quincy,usa,cl,,,,,,
4663,,Raleigh,usa,cl,,,,,,
4664,,Reno,usa,cl,,,,,,
4665,,Richmond,usa,cl,,,,,,
4666,,Roanoke,usa,cl,,,,,,
4667,,Salem,usa,cl,,,,,,
4668,,Salt Lake City,usa,cl,,,,,,
4669,,San Diego,usa,cl,,,,,,
4670,,San Francisco,usa,cl,,,,,,
4671,,San Juan,usa,cl,,,,,,
4672,,Santa Fe,usa,cl,,,,,,
4673,,Savannah,usa,cl,,,,,,
4674,,Spokane,usa,cl,,,,,,
4675,,Springfield,usa,cl,,,,,,
4676,,St. Louis,usa,cl,,,,,,
4677,,St. Paul,usa,cl,,,,,,
4678,,Tacoma,usa,cl,,,,,,
4679,,Tallahassee,usa,cl,,,,,,
4680,,Topeka,usa,cl,,,,,,
4681,,Trenton,usa,cl,,,,,,
4682,,Tucson,usa,cl,,,,,,
4683,,Tuscaloosa,usa,cl,,,,,,
4684,,Vallejo,usa,cl,,,,,,
4685,,Vicksburg,usa,cl,,,,,,
4686,,Vincennes,usa,cl,,,,,,
4687,,Wichita,usa,cl,,,,,,
4688,,Wilkes-Barre,usa,cl,,,,,,
4689,,Wilmington,usa,cl,,,,,,
4690,,Worcester,usa,cl,,,,,,
4691,,Youngstown,usa,cl,,,,,,
4692,,Albany,usa,dd,,,,,,
4693,,Aaron Ward,usa,dd,,,,,,
4694,,Abbot,usa,dd,,,,,,
4695,,Abel P. Upshur,usa,dd,,,,,,
4696,,Abner Read,usa,dd,,,,,,
4697,,Adams,usa,dd,,,,,,
4698,,Agerholm,usa,dd,,,,,,
4699,,Albert W. Grant,usa,dd,,,,,,
4700,,Alden,usa,dd,,,,,,
4701,,Alfred A. Cunningham,usa,dd,,,,,,
4702,,Allen,usa,dd,,,,,,
4703,,Allen M. Sumner,usa,dd,,,,,,
4704,,Ammen,usa,dd,,,,,,
4705,,Anderson,usa,dd,,,,,,
4706,,Anthony,usa,dd,,,,,,
4707,,Arleigh Burke,usa,dd,,,,,,
4708,,Arnold J. Isbell,usa,dd,,,,,,
4709,,Arthur W. Radford,usa,dd,,,,,,
4710,,Aulick,usa,dd,,,,,,
4711,,Ault,usa,dd,,,,,,
4712,,Aylwin,usa,dd,,,,,,
4713,,Babbitt,usa,dd,,,,,,
4714,,Bache,usa,dd,,,,,,
4715,,Badger,usa,dd,,,,,,
4716,,Bagley,usa,dd,,,,,,
4717,,Bailey,usa,dd,,,,,,
4718,,Bainbridge,usa,dd,,,,,,
4719,,Balch,usa,dd,,,,,,
4720,,Baldwin,usa,dd,,,,,,
4721,,Ballard,usa,dd,,,,,,
4722,,Bancroft,usa,dd,,,,,,
4723,,Barker,usa,dd,,,,,,
4724,,Barney,usa,dd,,,,,,
4725,,Barry,usa,dd,,,,,,
4726,,Barton,usa,dd,,,,,,
4727,,Basilone,usa,dd,,,,,,
4728,,Bausell,usa,dd,,,,,,
4729,,Beale,usa,dd,,,,,,
4730,,Bearss,usa,dd,,,,,,
4731,,Beatty,usa,dd,,,,,,
4732,,Belknap,usa,dd,,,,,,
4733,,Bell,usa,dd,,,,,,
4734,,Benfold,usa,dd,,,,,,
4735,,Benham,usa,dd,,,,,,
4736,,Benjamin Stoddert,usa,dd,,,,,,
4737,,Benner,usa,dd,,,,,,
4738,,Bennett,usa,dd,,,,,,
4739,,Bennion,usa,dd,,,,,,
4740,,Benson,usa,dd,,,,,,
4741,,Berkeley,usa,dd,,,,,,
4742,,Bernadou,usa,dd,,,,,,
4743,,Biddle,usa,dd,,,,,,
4744,,Rickets,usa,dd,,,,,,
4745,,Bigelow,usa,dd,,,,,,
4746,,Billingsley,usa,dd,,,,,,
4747,,Black,usa,dd,,,,,,
4748,,Blakeley,usa,dd,,,,,,
4749,,Blandy,usa,dd,,,,,,
4750,,Blue,usa,dd,,,,,,
4751,,Boggs,usa,dd,,,,,,
4752,,Bordelon,usa,dd,,,,,,
4753,,Borie,usa,dd,,,,,,
4754,,Boyd,usa,dd,,,,,,
4755,,Boyle,usa,dd,,,,,,
4756,,Bradford,usa,dd,,,,,,
4757,,Braine,usa,dd,,,,,,
4758,,Branch,usa,dd,,,,,,
4759,,Breck,usa,dd,,,,,,
4760,,Breckinridge,usa,dd,,,,,,
4761,,Breese,usa,dd,,,,,,
4762,,Brinkley Bass,usa,dd,,,,,,
4763,,Briscoe,usa,dd,,,,,,
4764,,Bristol,usa,dd,,,,,,
4765,,Brooks,usa,dd,,,,,,
4766,,Broome,usa,dd,,,,,,
4767,,Brown,usa,dd,,,,,,
4768,,Brownson,usa,dd,,,,,,
4769,,Bruce,usa,dd,,,,,,
4770,,Brush,usa,dd,,,,,,
4771,,Bryant,usa,dd,,,,,,
4772,,Buchanan,usa,dd,,,,,,
4773,,Buck,usa,dd,,,,,,
4774,,Bulkeley,usa,dd,,,,,,
4775,,Bullard,usa,dd,,,,,,
4776,,Bulmer,usa,dd,,,,,,
4777,,Burns,usa,dd,,,,,,
4778,,Burrows,usa,dd,,,,,,
4779,,Bush,usa,dd,,,,,,
4780,,Butler,usa,dd,,,,,,
4781,,Caldwell,usa,dd,,,,,,
4782,,California,usa,dd,,,,,,
4783,,Callaghan,usa,dd,,,,,,
4784,,Caperton,usa,dd,,,,,,
4785,,Capps,usa,dd,,,,,,
4786,,Carmick,usa,dd,,,,,,
4787,,Carney,usa,dd,,,,,,
4788,,Caron,usa,dd,,,,,,
4789,,Carpenter,usa,dd,,,,,,
4790,,Case,usa,dd,,,,,,
4791,,Cassin,usa,dd,,,,,,
4792,,Cassin Young,usa,dd,,,,,,
4793,,Chafee,usa,dd,,,,,,
4794,,Champlin,usa,dd,,,,,,
4795,,Chandler,usa,dd,,,,,,
4796,,Charles Ausburne,usa,dd,,,,,,
