#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#2,#3,#4,#5,#6,#7,#8,#9,#10
"gun_15_x4_spain_bb,bc",,381,gun_15_x4,"spain, portugal, korea","bb, bc",,,,,,kgeorge_gun_380_x4,0.9875,1.04,0.675,0.96,kgeorge_gun_380_x4,0.9875,1.04,0.675,0.96,kgeorge_gun_380_x4,0.9875,1.04,0.675,0.96,kgeorge_gun_380_x4,0.9875,1.04,0.675,1.06,,,,,,,,,,
"gun_16_x1_spain_bb,bc",,406,gun_16_x1,"spain, portugal, korea","bb, bc",brandenburg_gun_279_x1,1.525,1.606,1.15,1.1,kgeorge_gun_380_x1,1.05,1.1025,1.15,0.96,kgeorge_gun_380_x1,1.05,1.1025,1.15,0.96,kgeorge_gun_380_x1,1.05,1.1025,1.15,0.96,kgeorge_gun_380_x1,1.05,1.1025,1.15,1.06,,,,,,,,,,
"gun_16_x2_spain_bb,bc",,406,gun_16_x2,"spain, portugal, korea","bb, bc",brandenburg_gun_279_x2,1.525,1.606,0.93,1.1,kgeorge_gun_380_x2,1.05,1.1025,0.93,0.96,kgeorge_gun_380_x2,1.05,1.1025,0.93,0.96,kgeorge_gun_380_x2,1.05,1.1025,0.93,0.96,kgeorge_gun_380_x2,1.05,1.1025,0.93,1.06,,,,,,,,,,
"gun_16_x3_spain_bb,bc",,406,gun_16_x3,"spain, portugal, korea","bb, bc",brandenburg_gun_279_x3,1.525,1.606,0.75,0.61,kgeorge_gun_380_x3,1.05,1.1025,0.75,0.96,kgeorge_gun_380_x3,1.05,1.1025,0.75,0.96,kgeorge_gun_380_x3,1.05,1.1025,0.75,0.96,kgeorge_gun_380_x3,1.05,1.1025,0.75,1.06,,,,,,,,,,
"gun_16_x4_spain_bb,bc",,406,gun_16_x4,"spain, portugal, korea","bb, bc",,,,,,kgeorge_gun_380_x4,1.05,1.1025,0.68,0.96,kgeorge_gun_380_x4,1.05,1.1025,0.68,0.96,kgeorge_gun_380_x4,1.05,1.1025,0.68,0.96,kgeorge_gun_380_x4,1.05,1.1025,0.68,1.06,,,,,,,,,,
"gun_17_x1_spain_bb,bc",,432,gun_17_x1,"spain, portugal, korea","bb, bc",kgeorge_gun_380_x1,1.1125,1.165,1.2,0.96,kgeorge_gun_380_x1,1.1125,1.165,1.2,0.96,kgeorge_gun_380_x1,1.1125,1.165,1.2,0.96,kgeorge_gun_380_x1,1.1125,1.165,1.2,0.96,kgeorge_gun_380_x1,1.1125,1.165,1.2,1.06,,,,,,,,,,
"gun_17_x2_spain_bb,bc",,432,gun_17_x2,"spain, portugal, korea","bb, bc",kgeorge_gun_380_x2,1.1125,1.165,0.95,0.96,kgeorge_gun_380_x2,1.1125,1.165,0.95,0.96,kgeorge_gun_380_x2,1.1125,1.165,0.95,0.96,kgeorge_gun_380_x2,1.1125,1.165,0.95,0.96,kgeorge_gun_380_x2,1.1125,1.165,0.95,1.06,,,,,,,,,,
"gun_17_x3_spain_bb,bc",,432,gun_17_x3,"spain, portugal, korea","bb, bc",kgeorge_gun_380_x3,1.1125,1.165,0.775,0.96,kgeorge_gun_380_x3,1.1125,1.165,0.775,0.96,kgeorge_gun_380_x3,1.1125,1.165,0.775,0.96,kgeorge_gun_380_x3,1.1125,1.165,0.775,0.96,kgeorge_gun_380_x3,1.1125,1.165,0.775,1.06,,,,,,,,,,
"gun_17_x4_spain_bb,bc",,432,gun_17_x4,"spain, portugal, korea","bb, bc",kgeorge_gun_380_x4,1.1125,1.165,0.71,0.96,kgeorge_gun_380_x4,1.1125,1.165,0.71,0.96,kgeorge_gun_380_x4,1.1125,1.165,0.71,0.96,kgeorge_gun_380_x4,1.1125,1.165,0.71,0.96,kgeorge_gun_380_x4,1.1125,1.165,0.71,1.06,,,,,,,,,,
"gun_18_x1_spain_bb,bc",,457,gun_18_x1,"spain, portugal, korea","bb, bc",kgeorge_gun_380_x1,1.175,1.2275,1.23,0.96,kgeorge_gun_380_x1,1.175,1.2275,1.23,0.96,kgeorge_gun_380_x1,1.175,1.2275,1.23,0.96,kgeorge_gun_380_x1,1.175,1.2275,1.23,0.96,kgeorge_gun_380_x1,1.175,1.2275,1.23,1.06,,,,,,,,,,
"gun_18_x2_spain_bb,bc",,457,gun_18_x2,"spain, portugal, korea","bb, bc",kgeorge_gun_380_x2,1.175,1.2275,0.985,0.96,kgeorge_gun_380_x2,1.175,1.2275,0.985,0.96,kgeorge_gun_380_x2,1.175,1.2275,0.985,0.96,kgeorge_gun_380_x2,1.175,1.2275,0.985,0.96,kgeorge_gun_380_x2,1.175,1.2275,0.985,1.06,,,,,,,,,,
"gun_18_x3_spain_bb,bc",,457,gun_18_x3,"spain, portugal, korea","bb, bc",kgeorge_gun_380_x3,1.175,1.2275,0.81,0.96,kgeorge_gun_380_x3,1.175,1.2275,0.81,0.96,kgeorge_gun_380_x3,1.175,1.2275,0.81,0.96,kgeorge_gun_380_x3,1.175,1.2275,0.81,0.96,kgeorge_gun_380_x3,1.175,1.2275,0.81,1.06,,,,,,,,,,
"gun_18_x4_spain_bb,bc",,457,gun_18_x4,"spain, portugal, korea","bb, bc",kgeorge_gun_380_x4,1.175,1.2275,0.735,0.96,kgeorge_gun_380_x4,1.175,1.2275,0.735,0.96,kgeorge_gun_380_x4,1.175,1.2275,0.735,0.96,kgeorge_gun_380_x4,1.175,1.2275,0.735,0.96,kgeorge_gun_380_x4,1.175,1.2275,0.735,1.06,,,,,,,,,,
"gun_19_x1_spain_bb,bc",,483,gun_19_x1,"spain, portugal, korea","bb, bc",kgeorge_gun_380_x1,1.2375,1.29,1.16,0.96,kgeorge_gun_380_x1,1.2375,1.29,1.16,0.96,kgeorge_gun_380_x1,1.2375,1.29,1.16,0.96,kgeorge_gun_380_x1,1.2375,1.29,1.16,0.96,kgeorge_gun_380_x1,1.2375,1.29,1.16,1.06,,,,,,,,,,
"gun_19_x2_spain_bb,bc",,483,gun_19_x2,"spain, portugal, korea","bb, bc",kgeorge_gun_380_x2,1.2375,1.29,0.95,0.96,kgeorge_gun_380_x2,1.2375,1.29,0.95,0.96,kgeorge_gun_380_x2,1.2375,1.29,0.95,0.96,kgeorge_gun_380_x2,1.2375,1.29,0.95,0.96,kgeorge_gun_380_x2,1.2375,1.29,0.95,1.06,,,,,,,,,,
"gun_19_x3_spain_bb,bc",,483,gun_19_x3,"spain, portugal, korea","bb, bc",kgeorge_gun_380_x3,1.2375,1.29,0.78,0.96,kgeorge_gun_380_x3,1.2375,1.29,0.78,0.96,kgeorge_gun_380_x3,1.2375,1.29,0.78,0.96,kgeorge_gun_380_x3,1.2375,1.29,0.78,0.96,kgeorge_gun_380_x3,1.2375,1.29,0.78,1.06,,,,,,,,,,
"gun_19_x4_spain_bb,bc",,483,gun_19_x4,"spain, portugal, korea","bb, bc",kgeorge_gun_380_x4,1.2375,1.29,0.725,0.96,kgeorge_gun_380_x4,1.2375,1.29,0.725,0.96,kgeorge_gun_380_x4,1.2375,1.29,0.725,0.96,kgeorge_gun_380_x4,1.2375,1.29,0.725,0.96,kgeorge_gun_380_x4,1.2375,1.29,0.725,1.06,,,,,,,,,,
"gun_20_x1_spain_bb,bc",,508,gun_20_x1,"spain, portugal, korea","bb, bc",kgeorge_gun_380_x1,1.3,1.3525,1.05,0.94,kgeorge_gun_380_x1,1.3,1.3525,1.05,0.94,kgeorge_gun_380_x1,1.3,1.3525,1.05,0.94,kgeorge_gun_380_x1,1.3,1.3525,1.05,0.94,kgeorge_gun_380_x1,1.3,1.3525,1.05,1.06,,,,,,,,,,
"gun_20_x2_spain_bb,bc",,508,gun_20_x2,"spain, portugal, korea","bb, bc",kgeorge_gun_380_x2,1.3,1.3525,0.85,0.94,kgeorge_gun_380_x2,1.3,1.3525,0.85,0.94,kgeorge_gun_380_x2,1.3,1.3525,0.85,0.94,kgeorge_gun_380_x2,1.3,1.3525,0.85,0.94,kgeorge_gun_380_x2,1.3,1.3525,0.85,1.06,,,,,,,,,,
"gun_20_x3_spain_bb,bc",,508,gun_20_x3,"spain, portugal, korea","bb, bc",kgeorge_gun_380_x3,1.3,1.3525,0.7,0.94,kgeorge_gun_380_x3,1.3,1.3525,0.7,0.94,kgeorge_gun_380_x3,1.3,1.3525,0.7,0.94,kgeorge_gun_380_x3,1.3,1.3525,0.7,0.94,kgeorge_gun_380_x3,1.3,1.3525,0.7,1.06,,,,,,,,,,
"gun_20_x4_spain_bb,bc",,508,gun_20_x4,"spain, portugal, korea","bb, bc",kgeorge_gun_380_x4,1.3,1.3525,0.65,0.94,kgeorge_gun_380_x4,1.3,1.3525,0.65,0.94,kgeorge_gun_380_x4,1.3,1.3525,0.65,0.94,kgeorge_gun_380_x4,1.3,1.3525,0.65,0.94,kgeorge_gun_380_x4,1.3,1.3525,0.65,1.06,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_china,,51,gun_2_x1,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x2_china,,51,gun_2_x2,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x3_china,,51,gun_2_x3,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x4_china,,51,gun_2_x4,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_china_dd,,76,gun_3_x1,china,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_china_dd,,76,gun_3_x2,china,"dd, tb",maine_gun_152_x2,0.718,0.912,1.08,1.5,pen_gun_127_x2,0.815,1.04,1.08,1.44,dreadnought_gun_178_x2,0.732,0.858,1.08,1.26,ussr_gun_100_x2,0.4915,0.626,1.08,2.7,ussr_gun_152_x2,0.4915,0.626,1.08,1.96,,,,,,,,,,
gun_3_x3_china_dd,,76,gun_3_x3,china,"dd, tb",maine_gun_152_x3,0.718,0.912,0.83,1.5,pen_gun_127_x3,0.815,1.04,0.83,1.44,dreadnought_gun_178_x3,0.732,0.858,0.83,1.26,ussr_gun_100_x3,0.4915,0.626,0.83,2.7,ussr_gun_152_x3,0.4915,0.626,0.83,1.96,,,,,,,,,,
gun_3_x4_china_dd,,76,gun_3_x4,china,"dd, tb",,,,,,,,,,,dreadnought_gun_178_x4,0.732,0.858,0.74,1.26,,,,,,,,,,,,,,,,,,,,
gun_4_x1_china_dd,,102,gun_4_x1,china,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_china_dd,,102,gun_4_x2,china,"dd, tb",maine_gun_152_x2,0.932,1.126,1.28,1.26,pen_gun_127_x2,1.06,1.285,1.28,1.22,dreadnought_gun_178_x2,0.868,0.994,1.28,1.16,ussr_gun_100_x2,0.646,0.7805,1.28,2.26,ussr_gun_152_x2,0.646,0.7805,1.28,1.62,,,,,,,,,,
gun_4_x3_china_dd,,102,gun_4_x3,china,"dd, tb",maine_gun_152_x3,0.932,1.126,1,1.26,pen_gun_127_x3,1.06,1.285,1,1.22,dreadnought_gun_178_x3,0.868,0.994,1,1.16,ussr_gun_100_x3,0.646,0.7805,1,2.26,ussr_gun_152_x3,0.646,0.7805,1,1.62,,,,,,,,,,
gun_4_x4_china_dd,,102,gun_4_x4,china,"dd, tb",,,,,,,,,,,dreadnought_gun_178_x4,0.868,0.994,0.85,1.16,,,,,,,,,,,,,,,,,,,,
gun_5_x1_china_dd,,127,gun_5_x1,china,"dd, tb",,,,,,,,,,,,,,,,ussr_gun_100_x1,0.8005,0.935,1.25,1.8,ussr_gun_152_x1,0.8005,0.935,1.25,1.3,,,,,,,,,,
gun_5_x2_china_dd,,127,gun_5_x2,china,"dd, tb",maine_gun_152_x2,1.146,1.34,0.95,1,maine_gun_230_x2,0.868,0.994,0.95,1.12,dreadnought_gun_178_x2,1.004,1.13,0.95,1,ussr_gun_100_x2,0.8005,0.935,0.95,1.8,ussr_gun_152_x2,0.8005,0.935,0.95,1.3,,,,,,,,,,
gun_5_x3_china_dd,,127,gun_5_x3,china,"dd, tb",maine_gun_152_x3,1.146,1.34,0.75,1,maine_gun_230_x3,0.868,0.994,0.75,1.12,dreadnought_gun_178_x3,1.004,1.13,0.75,1,ussr_gun_100_x3,0.8005,0.935,0.75,1.8,ussr_gun_152_x3,0.8005,0.935,0.75,1.3,,,,,,,,,,
gun_5_x4_china_dd,,127,gun_5_x4,china,"dd, tb",,,,,,,,,,,dreadnought_gun_178_x4,1.004,1.13,0.68,1,,,,,,,,,,,,,,,,,,,,
gun_3_x1_china_cl,,76,gun_3_x1,china,cl,maine_gun_152_x1,0.718,0.912,1.45,1.5,pen_gun_127_x1,0.815,1.04,1.45,1.44,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_china_cl,,76,gun_3_x2,china,cl,maine_gun_152_x2,0.718,0.912,1.08,1.5,pen_gun_127_x2,0.815,1.04,1.08,1.44,dreadnought_gun_178_x2,0.732,0.858,1.08,1.26,dreadnought_gun_178_x2,0.732,0.858,1.08,1.4,ussr_gun_152_x2,0.4915,0.626,1.08,1.96,,,,,,,,,,
gun_3_x3_china_cl,,76,gun_3_x3,china,cl,maine_gun_152_x3,0.718,0.912,0.83,1.5,pen_gun_127_x3,0.815,1.04,0.83,1.44,dreadnought_gun_178_x3,0.732,0.858,0.83,1.26,dreadnought_gun_178_x3,0.732,0.858,0.83,1.4,ussr_gun_152_x3,0.4915,0.626,0.83,1.96,,,,,,,,,,
gun_3_x4_china_cl,,76,gun_3_x4,china,cl,,,,,,,,,,,dreadnought_gun_178_x4,0.732,0.858,0.74,1.26,dreadnought_gun_178_x4,0.732,0.858,0.74,1.4,bismarck_gun_150_x4,0.4915,0.626,0.74,2.28,,,,,,,,,,
gun_4_x1_china_cl,,102,gun_4_x1,china,cl,maine_gun_152_x1,0.932,1.126,1.7,1.26,pen_gun_127_x1,1.06,1.285,1.7,1.22,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_china_cl,,102,gun_4_x2,china,cl,maine_gun_152_x2,0.932,1.126,1.28,1.26,pen_gun_127_x2,1.06,1.285,1.28,1.22,dreadnought_gun_178_x2,0.868,0.994,1.28,1.16,dreadnought_gun_178_x2,0.868,0.994,1.28,1.3,ussr_gun_152_x2,0.646,0.7805,1.28,1.62,,,,,,,,,,
gun_4_x3_china_cl,,102,gun_4_x3,china,cl,maine_gun_152_x3,0.932,1.126,1,1.26,pen_gun_127_x3,1.06,1.285,1,1.22,dreadnought_gun_178_x3,0.868,0.994,1,1.16,dreadnought_gun_178_x3,0.868,0.994,1,1.3,ussr_gun_152_x3,0.646,0.7805,1,1.62,,,,,,,,,,
gun_4_x4_china_cl,,102,gun_4_x4,china,cl,,,,,,,,,,,dreadnought_gun_178_x4,0.868,0.994,0.85,1.16,dreadnought_gun_178_x4,0.868,0.994,0.85,1.3,bismarck_gun_150_x4,0.646,0.7805,0.85,1.9,,,,,,,,,,
gun_5_x1_china_cl,,127,gun_5_x1,china,cl,maine_gun_152_x1,1.146,1.34,1.25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_china_cl,,127,gun_5_x2,china,cl,maine_gun_152_x2,1.146,1.34,0.95,1,maine_gun_230_x2,0.868,0.994,0.95,1.12,dreadnought_gun_178_x2,1.004,1.13,0.95,1,dreadnought_gun_178_x2,1.004,1.13,0.95,1.1,ussr_gun_152_x2,0.8005,0.935,0.95,1.3,,,,,,,,,,
gun_5_x3_china_cl,,127,gun_5_x3,china,cl,maine_gun_152_x3,1.146,1.34,0.75,1,maine_gun_230_x3,0.868,0.994,0.75,1.12,dreadnought_gun_178_x3,1.004,1.13,0.75,1,dreadnought_gun_178_x3,1.004,1.13,0.75,1.1,ussr_gun_152_x3,0.8005,0.935,0.75,1.3,,,,,,,,,,
gun_5_x4_china_cl,,127,gun_5_x4,china,cl,,,,,,,,,,,dreadnought_gun_178_x4,1.004,1.13,0.68,1,dreadnought_gun_178_x4,1.004,1.13,0.68,1.1,bismarck_gun_150_x4,0.8005,0.935,0.68,1.5,,,,,,,,,,
gun_6_x1_china_cl,,152,gun_6_x1,china,cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_6_x2_china_cl,,152,gun_6_x2,china,cl,maine_gun_254_x2_a,0.65,0.745,0.86,1.48,maine_gun_230_x2,1.004,1.13,0.86,1.08,dreadnought_gun_178_x2,1.14,1.266,0.86,1,dreadnought_gun_178_x2,1.14,1.266,0.86,1.1,ussr_gun_152_x2,0.955,1.0895,0.86,1.24,,,,,,,,,,
gun_6_x3_china_cl,,152,gun_6_x3,china,cl,maine_gun_254_x3_a,0.65,0.745,0.66,1.48,maine_gun_230_x3,1.004,1.13,0.66,1.08,dreadnought_gun_178_x3,1.14,1.266,0.66,1,dreadnought_gun_178_x3,1.14,1.266,0.66,1.1,ussr_gun_152_x3,0.955,1.0895,0.66,1.24,,,,,,,,,,
gun_6_x4_china_cl,,152,gun_6_x4,china,cl,,,,,,,,,,,dreadnought_gun_178_x4,1.14,1.266,0.6,1,dreadnought_gun_178_x4,1.14,1.266,0.6,1.1,bismarck_gun_150_x4,0.955,1.0895,0.6,1.42,,,,,,,,,,
"gun_3_x1_china_ca,bb,bc",,76,gun_3_x1,china,"ca, bb, bc",maine_gun_152_x1,0.718,0.912,1.45,1.5,pen_gun_127_x1,0.815,1.04,1.45,1.44,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_3_x2_china_ca,bb,bc",,76,gun_3_x2,china,"ca, bb, bc",maine_gun_152_x2,0.718,0.912,1.08,1.5,pen_gun_127_x2,0.815,1.04,1.08,1.44,dreadnought_gun_178_x2,0.732,0.858,1.08,1.26,dreadnought_gun_178_x2,0.732,0.858,1.08,1.4,ussr_gun_152_x2,0.4915,0.626,1.08,1.96,,,,,,,,,,
"gun_3_x3_china_ca,bb,bc",,76,gun_3_x3,china,"ca, bb, bc",maine_gun_152_x3,0.718,0.912,0.83,1.5,pen_gun_127_x3,0.815,1.04,0.83,1.44,dreadnought_gun_178_x3,0.732,0.858,0.83,1.26,dreadnought_gun_178_x3,0.732,0.858,0.83,1.4,ussr_gun_152_x3,0.4915,0.626,0.83,1.96,,,,,,,,,,
"gun_3_x4_china_ca,bb,bc",,76,gun_3_x4,china,"ca, bb, bc",,,,,,,,,,,dreadnought_gun_178_x4,0.732,0.858,0.74,1.26,dreadnought_gun_178_x4,0.732,0.858,0.74,1.4,bismarck_gun_150_x4,0.4915,0.626,0.74,2.28,,,,,,,,,,
"gun_4_x1_china_ca,bb,bc",,102,gun_4_x1,china,"ca, bb, bc",maine_gun_152_x1,0.932,1.126,1.7,1.26,pen_gun_127_x1,1.06,1.285,1.7,1.22,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_4_x2_china_ca,bb,bc",,102,gun_4_x2,china,"ca, bb, bc",maine_gun_152_x2,0.932,1.126,1.28,1.26,pen_gun_127_x2,1.06,1.285,1.28,1.22,dreadnought_gun_178_x2,0.868,0.994,1.28,1.16,dreadnought_gun_178_x2,0.868,0.994,1.28,1.3,ussr_gun_152_x2,0.646,0.7805,1.28,1.62,,,,,,,,,,
"gun_4_x3_china_ca,bb,bc",,102,gun_4_x3,china,"ca, bb, bc",maine_gun_152_x3,0.932,1.126,1,1.26,pen_gun_127_x3,1.06,1.285,1,1.22,dreadnought_gun_178_x3,0.868,0.994,1,1.16,dreadnought_gun_178_x3,0.868,0.994,1,1.3,ussr_gun_152_x3,0.646,0.7805,1,1.62,,,,,,,,,,
"gun_4_x4_china_ca,bb,bc",,102,gun_4_x4,china,"ca, bb, bc",,,,,,,,,,,dreadnought_gun_178_x4,0.868,0.994,0.85,1.16,dreadnought_gun_178_x4,0.868,0.994,0.85,1.3,bismarck_gun_150_x4,0.646,0.7805,0.85,1.9,,,,,,,,,,
"gun_5_x1_china_ca,bb,bc",,127,gun_5_x1,china,"ca, bb, bc",maine_gun_152_x1,1.146,1.34,1.25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_5_x2_china_ca,bb,bc",,127,gun_5_x2,china,"ca, bb, bc",maine_gun_152_x2,1.146,1.34,0.95,1,maine_gun_230_x2,0.868,0.994,0.95,1.12,dreadnought_gun_178_x2,1.004,1.13,0.95,1,dreadnought_gun_178_x2,1.004,1.13,0.95,1.1,ussr_gun_152_x2,0.8005,0.935,0.95,1.3,,,,,,,,,,
"gun_5_x3_china_ca,bb,bc",,127,gun_5_x3,china,"ca, bb, bc",maine_gun_152_x3,1.146,1.34,0.75,1,maine_gun_230_x3,0.868,0.994,0.75,1.12,dreadnought_gun_178_x3,1.004,1.13,0.75,1,dreadnought_gun_178_x3,1.004,1.13,0.75,1.1,ussr_gun_152_x3,0.8005,0.935,0.75,1.3,,,,,,,,,,
"gun_5_x4_china_ca,bb,bc",,127,gun_5_x4,china,"ca, bb, bc",,,,,,,,,,,dreadnought_gun_178_x4,1.004,1.13,0.68,1,dreadnought_gun_178_x4,1.004,1.13,0.68,1.1,bismarck_gun_150_x4,0.8005,0.935,0.68,1.5,,,,,,,,,,
"gun_6_x1_china_ca,bb,bc",,152,gun_6_x1,china,"ca, bb, bc",maine_gun_254_x1_a,0.65,0.745,1.185,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_6_x2_china_ca,bb,bc",,152,gun_6_x2,china,"ca, bb, bc",maine_gun_254_x2_a,0.65,0.745,0.86,1.48,maine_gun_230_x2,1.004,1.13,0.86,1.08,dreadnought_gun_178_x2,1.14,1.266,0.86,1,dreadnought_gun_178_x2,1.14,1.266,0.86,1.1,ussr_gun_152_x2,0.955,1.0895,0.86,1.24,,,,,,,,,,
"gun_6_x3_china_ca,bb,bc",,152,gun_6_x3,china,"ca, bb, bc",maine_gun_254_x3_a,0.65,0.745,0.66,1.48,maine_gun_230_x3,1.004,1.13,0.66,1.08,dreadnought_gun_178_x3,1.14,1.266,0.66,1,dreadnought_gun_178_x3,1.14,1.266,0.66,1.1,ussr_gun_152_x3,0.955,1.0895,0.66,1.24,,,,,,,,,,
"gun_6_x4_china_ca,bb,bc",,152,gun_6_x4,china,"ca, bb, bc",,,,,,,,,,,dreadnought_gun_178_x4,1.14,1.266,0.6,1,dreadnought_gun_178_x4,1.14,1.266,0.6,1.1,bismarck_gun_150_x4,0.955,1.0895,0.6,1.42,,,,,,,,,,
"gun_7_x1_china_cl,ca,bb,bc",,178,gun_7_x1,china,"cl, ca, bb, bc",maine_gun_254_x1_a,0.755,0.85,1.21,1.44,maine_gun_254_x1_b,0.793,0.906,1.21,1.24,brooklyn_gun_152_x1,0.857,0.974,1.21,1.36,brooklyn_gun_152_x1,0.857,0.974,1.21,1.23,brooklyn_gun_b_152_x1,0.857,0.974,1.21,1.23,,,,,,,,,,
"gun_7_x2_china_cl,ca,bb,bc",,178,gun_7_x2,china,"cl, ca, bb, bc",maine_gun_254_x2_a,0.755,0.85,0.9,1.44,maine_gun_254_x2_b,0.793,0.906,0.9,1.24,brooklyn_gun_152_x2,0.857,0.974,0.9,1.36,brooklyn_gun_152_x2,0.857,0.974,0.9,1.23,brooklyn_gun_b_152_x2,0.857,0.974,0.9,1.23,,,,,,,,,,
"gun_7_x3_china_cl,ca,bb,bc",,178,gun_7_x3,china,"cl, ca, bb, bc",maine_gun_254_x3_a,0.755,0.85,0.705,1.44,maine_gun_254_x3_b,0.793,0.906,0.705,1.24,brooklyn_gun_152_x3,0.857,0.974,0.705,1.36,brooklyn_gun_152_x3,0.857,0.974,0.705,1.23,brooklyn_gun_b_152_x3,0.857,0.974,0.705,1.23,,,,,,,,,,
"gun_7_x4_china_cl,ca,bb,bc",,178,gun_7_x4,china,"cl, ca, bb, bc",,,,,,,,,,,brooklyn_gun_152_x4,0.857,0.974,0.64,1.36,brooklyn_gun_152_x4,0.857,0.974,0.64,1.23,brooklyn_gun_b_152_x4,0.857,0.974,0.64,1.23,,,,,,,,,,
"gun_8_x1_china_ca,bb,bc",,203,gun_8_x1,china,"ca, bb, bc",maine_gun_254_x1_a,0.86,0.955,1.17,1.4,maine_gun_254_x1_b,0.916,1.029,1.17,1.2,brooklyn_gun_152_x1,0.984,1.101,1.17,1.32,brooklyn_gun_152_x1,0.984,1.101,1.17,1.18,brooklyn_gun_b_152_x1,0.984,1.101,1.17,1.18,,,,,,,,,,
"gun_8_x2_china_ca,bb,bc",,203,gun_8_x2,china,"ca, bb, bc",maine_gun_254_x2_a,0.86,0.955,0.88,1.4,maine_gun_254_x2_b,0.916,1.029,0.88,1.2,brooklyn_gun_152_x2,0.984,1.101,0.88,1.32,brooklyn_gun_152_x2,0.984,1.101,0.88,1.18,brooklyn_gun_b_152_x2,0.984,1.101,0.88,1.18,,,,,,,,,,
"gun_8_x3_china_ca,bb,bc",,203,gun_8_x3,china,"ca, bb, bc",maine_gun_254_x3_a,0.86,0.955,0.69,1.4,maine_gun_254_x3_b,0.916,1.029,0.69,1.2,brooklyn_gun_152_x3,0.984,1.101,0.69,1.32,brooklyn_gun_152_x3,0.984,1.101,0.69,1.18,brooklyn_gun_b_152_x3,0.984,1.101,0.69,1.18,,,,,,,,,,
"gun_8_x4_china_ca,bb,bc",,203,gun_8_x4,china,"ca, bb, bc",,,,,,,,,,,brooklyn_gun_152_x4,0.984,1.101,0.63,1.32,brooklyn_gun_152_x4,0.984,1.101,0.63,1.18,brooklyn_gun_b_152_x4,0.984,1.101,0.63,1.18,,,,,,,,,,
"gun_9_x1_china_ca,bb,bc",,229,gun_9_x1,china,"ca, bb, bc",maine_gun_254_x1_a,0.965,1.06,1.1,1.36,maine_gun_254_x1_b,1.039,1.152,1.1,1.16,dreadnought_gun_b_305_x1,0.863,0.944,1.1,1.4,brooklyn_gun_152_x1,1.111,1.228,1.1,1.14,brooklyn_gun_b_152_x1,1.111,1.228,1.1,1.14,,,,,,,,,,
"gun_9_x2_china_ca,bb,bc",,229,gun_9_x2,china,"ca, bb, bc",maine_gun_254_x2_a,0.965,1.06,0.82,1.36,maine_gun_254_x2_b,1.039,1.152,0.82,1.16,dreadnought_gun_b_305_x2,0.863,0.944,0.82,1.4,brooklyn_gun_152_x2,1.111,1.228,0.82,1.14,brooklyn_gun_b_152_x2,1.111,1.228,0.82,1.14,,,,,,,,,,
"gun_9_x3_china_ca,bb,bc",,229,gun_9_x3,china,"ca, bb, bc",maine_gun_254_x3_a,0.965,1.06,0.64,1.36,maine_gun_254_x3_b,1.039,1.152,0.64,1.16,dreadnought_gun_b_305_x3,0.863,0.944,0.64,1.4,brooklyn_gun_152_x3,1.111,1.228,0.64,1.14,brooklyn_gun_b_152_x3,1.111,1.228,0.64,1.14,,,,,,,,,,
"gun_9_x4_china_ca,bb,bc",,229,gun_9_x4,china,"ca, bb, bc",,,,,,,,,,,dreadnought_gun_b_305_x4,0.863,0.944,0.58,1.4,brooklyn_gun_152_x4,1.111,1.228,0.58,1.14,brooklyn_gun_b_152_x4,1.111,1.228,0.58,1.14,,,,,,,,,,
