#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#2,#3,#4,#5,#6,#7,#8,#9,#10
"gun_19_x2_usa_bb,bc",,483,gun_19_x2,usa,"bb, bc",ny_gun_356_x2,1.773,1.854,,,arizona_gun_356_x2,1.773,1.854,,,iowa_gun_406_x2,1.045,1.09,,,iowa_gun_406_x2,1.045,1.09,,,iowa_gun_406_x2,1.045,1.09,,,,,,,,,,,,
"gun_19_x3_usa_bb,bc",,483,gun_19_x3,usa,"bb, bc",ny_gun_356_x3,1.773,1.854,,,arizona_gun_356_x3,1.773,1.854,,,iowa_gun_406_x3,1.045,1.09,,,iowa_gun_406_x3,1.045,1.09,,,iowa_gun_406_x3,1.045,1.09,,,,,,,,,,,,
"gun_19_x4_usa_bb,bc",,483,gun_19_x4,usa,"bb, bc",ny_gun_356_x4,1.773,1.854,,,arizona_gun_356_x4,1.773,1.854,,,iowa_gun_406_x4,1.045,1.09,,,iowa_gun_406_x4,1.045,1.09,,,iowa_gun_406_x4,1.045,1.09,,,,,,,,,,,,
"gun_20_x1_usa_bb,bc",,508,gun_20_x1,usa,"bb, bc",ny_gun_356_x1,1.864,1.945,,,arizona_gun_356_x1,1.864,1.945,,,iowa_gun_406_x1,1.095,1.14,,,iowa_gun_406_x1,1.095,1.14,,,iowa_gun_406_x1,1.095,1.14,,,,,,,,,,,,
"gun_20_x2_usa_bb,bc",,508,gun_20_x2,usa,"bb, bc",ny_gun_356_x2,1.864,1.945,,,arizona_gun_356_x2,1.864,1.945,,,iowa_gun_406_x2,1.095,1.14,,,iowa_gun_406_x2,1.095,1.14,,,iowa_gun_406_x2,1.095,1.14,,,,,,,,,,,,
"gun_20_x3_usa_bb,bc",,508,gun_20_x3,usa,"bb, bc",ny_gun_356_x3,1.864,1.945,,,arizona_gun_356_x3,1.864,1.945,,,iowa_gun_406_x3,1.095,1.14,,,iowa_gun_406_x3,1.095,1.14,,,iowa_gun_406_x3,1.095,1.14,,,,,,,,,,,,
"gun_20_x4_usa_bb,bc",,508,gun_20_x4,usa,"bb, bc",ny_gun_356_x4,1.864,1.945,,,arizona_gun_356_x4,1.864,1.945,,,iowa_gun_406_x4,1.095,1.14,,,iowa_gun_406_x4,1.095,1.14,,,iowa_gun_406_x4,1.095,1.14,,,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_france,,51,gun_2_x1,"france, france2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x2_france,,51,gun_2_x2,"france, france2",,,,,,,,,,,,richelieu_gun_100_x2,0.726,0.897,,,richelieu_gun_100_x2,0.726,0.897,,,,,,,,,,,,,,,,,
gun_2_x3_france,,51,gun_2_x3,"france, france2",,,,,,,,,,,,richelieu_gun_100_x3,0.726,0.897,,,richelieu_gun_100_x3,0.726,0.897,,,,,,,,,,,,,,,,,
gun_2_x4_france,,51,gun_2_x4,"france, france2",,,,,,,,,,,,richelieu_gun_120_x4,0.596,0.722,,,richelieu_gun_120_x4,0.596,0.722,,,richelieu_gun_120_x4,0.596,0.722,,,,,,,,,,,,
gun_3_x1_france_dd,,76,gun_3_x1,"france, france2","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_france_dd,,76,gun_3_x2,"france, france2","dd, tb",,,,,,,,,,,richelieu_gun_100_x2,0.917,1.088,,,richelieu_gun_100_x2,0.917,1.088,,,richelieu_gun_100_x2,0.917,1.088,,,,,,,,,,,,
gun_3_x3_france_dd,,76,gun_3_x3,"france, france2","dd, tb",,,,,,,,,,,richelieu_gun_100_x3,0.917,1.088,,,richelieu_gun_100_x3,0.917,1.088,,,richelieu_gun_100_x3,0.917,1.088,,,,,,,,,,,,
gun_3_x4_france_dd,,76,gun_3_x4,"france, france2","dd, tb",,,,,,,,,,,richelieu_gun_100_x4,0.917,1.088,,,richelieu_gun_100_x4,0.917,1.088,,,richelieu_gun_100_x4,0.917,1.088,,,,,,,,,,,,
gun_4_x1_france_dd,,102,gun_4_x1,"france, france2","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_france_dd,,102,gun_4_x2,"france, france2","dd, tb",,,,,,,,,,,rich_gun_cal130_x2,0.868,0.994,,,rich_gun_cal130_x2,0.868,0.994,,,rich_gun_cal130_x2,0.868,0.994,,,,,,,,,,,,
gun_4_x3_france_dd,,102,gun_4_x3,"france, france2","dd, tb",,,,,,,,,,,rich_gun_cal130_x3,0.868,0.994,,,rich_gun_cal130_x3,0.868,0.994,,,rich_gun_cal130_x3,0.868,0.994,,,,,,,,,,,,
gun_4_x4_france_dd,,102,gun_4_x4,"france, france2","dd, tb",,,,,,,,,,,rich_gun_cal130_x4,0.868,0.994,,,rich_gun_cal130_x4,0.868,0.994,,,rich_gun_cal130_x4,0.868,0.994,,,,,,,,,,,,
gun_5_x1_france_dd,,127,gun_5_x1,"france, france2","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_france_dd,,127,gun_5_x2,"france, france2","dd, tb",,,,,,,,,,,richelieu_gun_152_x2,0.551,0.651,,,richelieu_gun_152_x2,0.551,0.651,,,richelieu_gun_152_x2,0.551,0.651,,,,,,,,,,,,
gun_5_x3_france_dd,,127,gun_5_x3,"france, france2","dd, tb",,,,,,,,,,,richelieu_gun_152_x3,0.551,0.651,,,richelieu_gun_152_x3,0.551,0.651,,,richelieu_gun_152_x3,0.551,0.651,,,,,,,,,,,,
gun_5_x4_france_dd,,127,gun_5_x4,"france, france2","dd, tb",,,,,,,,,,,richelieu_gun_152_x4,0.551,0.651,,,richelieu_gun_152_x4,0.551,0.651,,,richelieu_gun_152_x4,0.551,0.651,,,,,,,,,,,,
gun_3_x1_france_cl,,76,gun_3_x1,"france, france2",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_france_cl,,76,gun_3_x2,"france, france2",cl,,,,,,,,,,,richelieu_gun_100_x2,0.917,1.088,,,richelieu_gun_100_x2,0.917,1.088,,,richelieu_gun_100_x2,0.917,1.088,,,,,,,,,,,,
gun_3_x3_france_cl,,76,gun_3_x3,"france, france2",cl,,,,,,,,,,,richelieu_gun_100_x3,0.917,1.088,,,richelieu_gun_100_x3,0.917,1.088,,,richelieu_gun_100_x3,0.917,1.088,,,,,,,,,,,,
gun_3_x4_france_cl,,76,gun_3_x4,"france, france2",cl,,,,,,,,,,,richelieu_gun_100_x4,0.917,1.088,,,richelieu_gun_100_x4,0.917,1.088,,,richelieu_gun_100_x4,0.917,1.088,,,,,,,,,,,,
gun_4_x1_france_cl,,102,gun_4_x1,"france, france2",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_france_cl,,102,gun_4_x2,"france, france2",cl,,,,,,,,,,,richelieu_gun_100_x2,1.108,1.279,,,richelieu_gun_100_x2,1.108,1.279,,,richelieu_gun_100_x2,1.108,1.279,,,,,,,,,,,,
gun_4_x3_france_cl,,102,gun_4_x3,"france, france2",cl,,,,,,,,,,,richelieu_gun_100_x3,1.108,1.279,,,richelieu_gun_100_x3,1.108,1.279,,,richelieu_gun_100_x3,1.108,1.279,,,,,,,,,,,,
gun_4_x4_france_cl,,102,gun_4_x4,"france, france2",cl,,,,,,,,,,,richelieu_gun_100_x4,1.108,1.279,,,richelieu_gun_100_x4,1.108,1.279,,,richelieu_gun_100_x4,1.108,1.279,,,,,,,,,,,,
gun_5_x1_france_cl,,127,gun_5_x1,"france, france2",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_france_cl,,127,gun_5_x2,"france, france2",cl,,,,,,,,,,,rich_gun_cal130_x2,1.004,1.13,,,rich_gun_cal130_x2,1.004,1.13,,,rich_gun_cal130_x2,1.004,1.13,,,,,,,,,,,,
gun_5_x3_france_cl,,127,gun_5_x3,"france, france2",cl,,,,,,,,,,,rich_gun_cal130_x3,1.004,1.13,,,rich_gun_cal130_x3,1.004,1.13,,,rich_gun_cal130_x3,1.004,1.13,,,,,,,,,,,,
gun_5_x4_france_cl,,127,gun_5_x4,"france, france2",cl,,,,,,,,,,,rich_gun_cal130_x4,1.004,1.13,,,rich_gun_cal130_x4,1.004,1.13,,,rich_gun_cal130_x4,1.004,1.13,,,,,,,,,,,,
gun_6_x1_france_cl,,152,gun_6_x1,"france, france2",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_6_x2_france_cl,,152,gun_6_x2,"france, france2",cl,,,,,,,,,,,rich_gun_cal130_x2,1.14,1.266,,,rich_gun_cal130_x2,1.14,1.266,,,rich_gun_cal130_x2,1.14,1.266,,,,,,,,,,,,
gun_6_x3_france_cl,,152,gun_6_x3,"france, france2",cl,,,,,,,,,,,rich_gun_cal130_x3,1.14,1.266,,,rich_gun_cal130_x3,1.14,1.266,,,rich_gun_cal130_x3,1.14,1.266,,,,,,,,,,,,
gun_6_x4_france_cl,,152,gun_6_x4,"france, france2",cl,,,,,,,,,,,rich_gun_cal130_x4,1.14,1.266,,,rich_gun_cal130_x4,1.14,1.266,,,rich_gun_cal130_x4,1.14,1.266,,,,,,,,,,,,
"gun_3_x1_france_ca,bb,bc",,76,gun_3_x1,"france, france2","ca, bb, bc",massena_gun_138_x1,0.634,0.796,,,massena_gun_138_x1,0.634,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_3_x2_france_ca,bb,bc",,76,gun_3_x2,"france, france2","ca, bb, bc",massena_gun_138_x2,0.634,0.796,,,massena_gun_138_x2,0.634,0.796,,,richelieu_gun_100_x2,0.917,1.088,,,richelieu_gun_100_x2,0.917,1.088,,,richelieu_gun_100_x2,0.917,1.088,,,,,,,,,,,,
"gun_3_x3_france_ca,bb,bc",,76,gun_3_x3,"france, france2","ca, bb, bc",,,,,,,,,,,richelieu_gun_100_x3,0.917,1.088,,,richelieu_gun_100_x3,0.917,1.088,,,richelieu_gun_100_x3,0.917,1.088,,,,,,,,,,,,
"gun_3_x4_france_ca,bb,bc",,76,gun_3_x4,"france, france2","ca, bb, bc",,,,,,,,,,,richelieu_gun_100_x4,0.917,1.088,,,richelieu_gun_100_x4,0.917,1.088,,,richelieu_gun_100_x4,0.917,1.088,,,,,,,,,,,,
"gun_4_x1_france_ca,bb,bc",,102,gun_4_x1,"france, france2","ca, bb, bc",massena_gun_138_x1,0.816,0.978,,,massena_gun_138_x1,0.816,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_4_x2_france_ca,bb,bc",,102,gun_4_x2,"france, france2","ca, bb, bc",massena_gun_138_x2,0.816,0.978,,,massena_gun_138_x2,0.816,0.978,,,richelieu_gun_100_x2,1.108,1.279,,,richelieu_gun_100_x2,1.108,1.279,,,richelieu_gun_100_x2,1.108,1.279,,,,,,,,,,,,
"gun_4_x3_france_ca,bb,bc",,102,gun_4_x3,"france, france2","ca, bb, bc",,,,,,,,,,,richelieu_gun_100_x3,1.108,1.279,,,richelieu_gun_100_x3,1.108,1.279,,,richelieu_gun_100_x3,1.108,1.279,,,,,,,,,,,,
"gun_4_x4_france_ca,bb,bc",,102,gun_4_x4,"france, france2","ca, bb, bc",,,,,,,,,,,richelieu_gun_100_x4,1.108,1.279,,,richelieu_gun_100_x4,1.108,1.279,,,richelieu_gun_100_x4,1.108,1.279,,,,,,,,,,,,
"gun_5_x1_france_ca,bb,bc",,127,gun_5_x1,"france, france2","ca, bb, bc",bouvet_gun_138_x1,0.998,1.16,,,bouvet_gun_138_x1,0.998,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_5_x2_france_ca,bb,bc",,127,gun_5_x2,"france, france2","ca, bb, bc",bouvet_gun_138_x2,0.998,1.16,,,bouvet_gun_138_x2,0.998,1.16,,,rich_gun_cal130_x2,1.004,1.13,,,rich_gun_cal130_x2,1.004,1.13,,,rich_gun_cal130_x2,1.004,1.13,,,,,,,,,,,,
"gun_5_x3_france_ca,bb,bc",,127,gun_5_x3,"france, france2","ca, bb, bc",,,,,,,,,,,rich_gun_cal130_x3,1.004,1.13,,,rich_gun_cal130_x3,1.004,1.13,,,rich_gun_cal130_x3,1.004,1.13,,,,,,,,,,,,
"gun_5_x4_france_ca,bb,bc",,127,gun_5_x4,"france, france2","ca, bb, bc",,,,,,,,,,,rich_gun_cal130_x4,1.004,1.13,,,rich_gun_cal130_x4,1.004,1.13,,,rich_gun_cal130_x4,1.004,1.13,,,,,,,,,,,,
"gun_6_x1_france_ca,bb,bc",,152,gun_6_x1,"france, france2","ca, bb, bc",bouvet_gun_138_x1,1.18,1.342,,,bouvet_gun_138_x1,1.18,1.342,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_6_x2_france_ca,bb,bc",,152,gun_6_x2,"france, france2","ca, bb, bc",bouvet_gun_138_x2,1.18,1.342,,,bouvet_gun_138_x2,1.18,1.342,,,richelieu_gun_152_x2,0.66,0.76,,,richelieu_gun_152_x2,0.66,0.76,,,richelieu_gun_152_x2,0.66,0.76,,,,,,,,,,,,
"gun_6_x3_france_ca,bb,bc",,152,gun_6_x3,"france, france2","ca, bb, bc",,,,,,,,,,,richelieu_gun_152_x3,0.66,0.76,,,richelieu_gun_152_x3,0.66,0.76,,,richelieu_gun_152_x3,0.66,0.76,,,,,,,,,,,,
"gun_6_x4_france_ca,bb,bc",,152,gun_6_x4,"france, france2","ca, bb, bc",,,,,,,,,,,richelieu_gun_152_x4,0.66,0.76,,,richelieu_gun_152_x4,0.66,0.76,,,richelieu_gun_152_x4,0.66,0.76,,,,,,,,,,,,
"gun_7_x1_france_cl,ca,bb,bc",,178,gun_7_x1,"france, france2","cl, ca, bb, bc",dante_gun_240_x1,0.838,0.946,,,dant_gun_245_x1,0.681,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_7_x2_france_cl,ca,bb,bc",,178,gun_7_x2,"france, france2","cl, ca, bb, bc",dante_gun_240_x2,0.838,0.946,,,dant_gun_245_x2,0.681,0.762,,,richelieu_gun_152_x2,0.769,0.869,,,richelieu_gun_152_x2,0.769,0.869,,,richelieu_gun_152_x2,0.769,0.869,,,,,,,,,,,,
"gun_7_x3_france_cl,ca,bb,bc",,178,gun_7_x3,"france, france2","cl, ca, bb, bc",,,,,,dant_gun_245_x3,0.681,0.762,,,richelieu_gun_152_x3,0.769,0.869,,,richelieu_gun_152_x3,0.769,0.869,,,richelieu_gun_152_x3,0.769,0.869,,,,,,,,,,,,
"gun_7_x4_france_cl,ca,bb,bc",,178,gun_7_x4,"france, france2","cl, ca, bb, bc",,,,,,dant_gun_245_x4,0.681,0.762,,,richelieu_gun_152_x4,0.769,0.869,,,richelieu_gun_152_x4,0.769,0.869,,,richelieu_gun_152_x4,0.769,0.869,,,,,,,,,,,,
"gun_8_x1_france_ca,bb,bc",,203,gun_8_x1,"france, france2","ca, bb, bc",dante_gun_240_x1,0.956,1.064,,,dant_gun_245_x1,0.772,0.853,,,dant_gun_245_x1,0.772,0.853,,,richelieu_gun_380_x1,0.55,0.6025,,,richelieu_gun_380_x1,0.55,0.6025,,,,,,,,,,,,
"gun_8_x2_france_ca,bb,bc",,203,gun_8_x2,"france, france2","ca, bb, bc",dante_gun_240_x2,0.956,1.064,,,dant_gun_245_x2,0.772,0.853,,,dant_gun_245_x2,0.772,0.853,,,richelieu_gun_380_x2,0.55,0.6025,,,richelieu_gun_380_x2,0.55,0.6025,,,,,,,,,,,,
"gun_8_x3_france_ca,bb,bc",,203,gun_8_x3,"france, france2","ca, bb, bc",,,,,,dant_gun_245_x3,0.772,0.853,,,dant_gun_245_x3,0.772,0.853,,,richelieu_gun_380_x3,0.55,0.6025,,,richelieu_gun_380_x3,0.55,0.6025,,,,,,,,,,,,
"gun_8_x4_france_ca,bb,bc",,203,gun_8_x4,"france, france2","ca, bb, bc",,,,,,dant_gun_245_x4,0.772,0.853,,,dant_gun_245_x4,0.772,0.853,,,richelieu_gun_380_x4,0.55,0.6025,,,richelieu_gun_380_x4,0.55,0.6025,,,,,,,,,,,,
"gun_9_x1_france_ca,bb,bc",,229,gun_9_x1,"france, france2","ca, bb, bc",dante_gun_240_x1,1.074,1.182,,,dant_gun_245_x1,0.863,0.944,,,dant_gun_245_x1,0.863,0.944,,,richelieu_gun_380_x1,0.6125,0.665,,,richelieu_gun_380_x1,0.6125,0.665,,,,,,,,,,,,
"gun_9_x2_france_ca,bb,bc",,229,gun_9_x2,"france, france2","ca, bb, bc",dante_gun_240_x2,1.074,1.182,,,dant_gun_245_x2,0.863,0.944,,,dant_gun_245_x2,0.863,0.944,,,richelieu_gun_380_x2,0.6125,0.665,,,richelieu_gun_380_x2,0.6125,0.665,,,,,,,,,,,,
"gun_9_x3_france_ca,bb,bc",,229,gun_9_x3,"france, france2","ca, bb, bc",,,,,,dant_gun_245_x3,0.863,0.944,,,dant_gun_245_x3,0.863,0.944,,,richelieu_gun_380_x3,0.6125,0.665,,,richelieu_gun_380_x3,0.6125,0.665,,,,,,,,,,,,
"gun_9_x4_france_ca,bb,bc",,229,gun_9_x4,"france, france2","ca, bb, bc",,,,,,dant_gun_245_x4,0.863,0.944,,,dant_gun_245_x4,0.863,0.944,,,richelieu_gun_380_x4,0.6125,0.665,,,richelieu_gun_380_x4,0.6125,0.665,,,,,,,,,,,,
"gun_10_x1_france_ca,bb,bc",,254,gun_10_x1,"france, france2","ca, bb, bc",bouvet_gun_305_x1,1.192,1.3,,,dant_gun_245_x1,0.954,1.035,,,dant_gun_245_x1,0.954,1.035,,,richelieu_gun_380_x1,0.675,0.7275,,,richelieu_gun_380_x1,0.675,0.7275,,,,,,,,,,,,
"gun_10_x2_france_ca,bb,bc",,254,gun_10_x2,"france, france2","ca, bb, bc",bouvet_gun_305_x2,1.192,1.3,,,dant_gun_245_x2,0.954,1.035,,,dant_gun_245_x2,0.954,1.035,,,richelieu_gun_380_x2,0.675,0.7275,,,richelieu_gun_380_x2,0.675,0.7275,,,,,,,,,,,,
"gun_10_x3_france_ca,bb,bc",,254,gun_10_x3,"france, france2","ca, bb, bc",,,,,,dant_gun_245_x3,0.954,1.035,,,dant_gun_245_x3,0.954,1.035,,,richelieu_gun_380_x3,0.675,0.7275,,,richelieu_gun_380_x3,0.675,0.7275,,,,,,,,,,,,
"gun_10_x4_france_ca,bb,bc",,254,gun_10_x4,"france, france2","ca, bb, bc",,,,,,dant_gun_245_x4,0.954,1.035,,,dant_gun_245_x4,0.954,1.035,,,richelieu_gun_380_x4,0.675,0.7275,,,richelieu_gun_380_x4,0.675,0.7275,,,,,,,,,,,,
"gun_11_x1_france_ca,bb,bc",,279,gun_11_x1,"france, france2","ca, bb, bc",bouvet_gun_305_x1,1.31,1.418,,,dant_gun_245_x1,1.045,1.126,,,dant_gun_245_x1,1.045,1.126,,,richelieu_gun_380_x1,0.7375,0.79,,,richelieu_gun_380_x1,0.7375,0.79,,,,,,,,,,,,
"gun_11_x2_france_ca,bb,bc",,279,gun_11_x2,"france, france2","ca, bb, bc",bouvet_gun_305_x2,1.31,1.418,,,dant_gun_245_x2,1.045,1.126,,,dant_gun_245_x2,1.045,1.126,,,richelieu_gun_380_x2,0.7375,0.79,,,richelieu_gun_380_x2,0.7375,0.79,,,,,,,,,,,,
"gun_11_x3_france_ca,bb,bc",,279,gun_11_x3,"france, france2","ca, bb, bc",,,,,,dant_gun_245_x3,1.045,1.126,,,dant_gun_245_x3,1.045,1.126,,,richelieu_gun_380_x3,0.7375,0.79,,,richelieu_gun_380_x3,0.7375,0.79,,,,,,,,,,,,
"gun_11_x4_france_ca,bb,bc",,279,gun_11_x4,"france, france2","ca, bb, bc",,,,,,dant_gun_245_x4,1.045,1.126,,,dant_gun_245_x4,1.045,1.126,,,richelieu_gun_380_x4,0.7375,0.79,,,richelieu_gun_380_x4,0.7375,0.79,,,,,,,,,,,,
"gun_12_x1_france_bb,bc",,305,gun_12_x1,"france, france2","ca, bb, bc",dante_gun_305_x1,1.136,1.217,,,dant_gun_245_x1,1.136,1.217,,,dant_gun_245_x1,1.136,1.217,,,richelieu_gun_380_x1,0.8,0.8525,,,richelieu_gun_380_x1,0.8,0.8525,,,,,,,,,,,,
"gun_12_x2_france_bb,bc",,305,gun_12_x2,"france, france2","ca, bb, bc",dante_gun_305_x2,1.136,1.217,,,dant_gun_245_x2,1.136,1.217,,,dant_gun_245_x2,1.136,1.217,,,richelieu_gun_380_x2,0.8,0.8525,,,richelieu_gun_380_x2,0.8,0.8525,,,,,,,,,,,,
"gun_12_x3_france_bb,bc",,305,gun_12_x3,"france, france2","ca, bb, bc",,,,,,dant_gun_245_x3,1.136,1.217,,,dant_gun_245_x3,1.136,1.217,,,richelieu_gun_380_x3,0.8,0.8525,,,richelieu_gun_380_x3,0.8,0.8525,,,,,,,,,,,,
"gun_12_x4_france_bb,bc",,305,gun_12_x4,"france, france2","ca, bb, bc",,,,,,dant_gun_245_x4,1.136,1.217,,,dant_gun_245_x4,1.136,1.217,,,richelieu_gun_380_x4,0.8,0.8525,,,richelieu_gun_380_x4,0.8,0.8525,,,,,,,,,,,,
"gun_13_x1_france_bb,bc",,330,gun_13_x1,"france, france2","bb, bc",dante_gun_305_x1,1.227,1.308,,,dant_gun_245_x1,1.227,1.308,,,dant_gun_245_x1,1.227,1.308,,,richelieu_gun_380_x1,0.8625,0.915,,,richelieu_gun_380_x1,0.8625,0.915,,,,,,,,,,,,
"gun_13_x2_france_bb,bc",,330,gun_13_x2,"france, france2","bb, bc",dante_gun_305_x2,1.227,1.308,,,dant_gun_245_x2,1.227,1.308,,,dant_gun_245_x2,1.227,1.308,,,richelieu_gun_380_x2,0.8625,0.915,,,richelieu_gun_380_x2,0.8625,0.915,,,,,,,,,,,,
"gun_13_x3_france_bb,bc",,330,gun_13_x3,"france, france2","bb, bc",,,,,,dant_gun_245_x3,1.227,1.308,,,dant_gun_245_x3,1.227,1.308,,,richelieu_gun_380_x3,0.8625,0.915,,,richelieu_gun_380_x3,0.8625,0.915,,,,,,,,,,,,
"gun_13_x4_france_bb,bc",,330,gun_13_x4,"france, france2","bb, bc",,,,,,dant_gun_245_x4,1.227,1.308,,,dant_gun_245_x4,1.227,1.308,,,richelieu_gun_380_x4,0.8625,0.915,,,richelieu_gun_380_x4,0.8625,0.915,,,,,,,,,,,,
"gun_14_x1_france_bb,bc",,356,gun_14_x1,"france, france2","bb, bc",dante_gun_305_x1,1.318,1.399,,,dant_gun_245_x1,1.318,1.399,,,dant_gun_245_x1,1.318,1.399,,,richelieu_gun_380_x1,0.925,0.9775,,,richelieu_gun_380_x1,0.925,0.9775,,,,,,,,,,,,
"gun_14_x2_france_bb,bc",,356,gun_14_x2,"france, france2","bb, bc",dante_gun_305_x2,1.318,1.399,,,dant_gun_245_x2,1.318,1.399,,,dant_gun_245_x2,1.318,1.399,,,richelieu_gun_380_x2,0.925,0.9775,,,richelieu_gun_380_x2,0.925,0.9775,,,,,,,,,,,,
"gun_14_x3_france_bb,bc",,356,gun_14_x3,"france, france2","bb, bc",,,,,,dant_gun_245_x3,1.318,1.399,,,dant_gun_245_x3,1.318,1.399,,,richelieu_gun_380_x3,0.925,0.9775,,,richelieu_gun_380_x3,0.925,0.9775,,,,,,,,,,,,
"gun_14_x4_france_bb,bc",,356,gun_14_x4,"france, france2","bb, bc",,,,,,dant_gun_245_x4,1.318,1.399,,,dant_gun_245_x4,1.318,1.399,,,richelieu_gun_380_x4,0.925,0.9775,,,richelieu_gun_380_x4,0.925,0.9775,,,,,,,,,,,,
"gun_15_x1_france_bb,bc",,381,gun_15_x1,"france, france2","bb, bc",dant_gun_245_x1,1.409,1.49,,,dant_gun_245_x1,1.409,1.49,,,dant_gun_245_x1,1.409,1.49,,,richelieu_gun_380_x1,0.9875,1.04,,,richelieu_gun_380_x1,0.9875,1.04,,,,,,,,,,,,
"gun_15_x2_france_bb,bc",,381,gun_15_x2,"france, france2","bb, bc",dant_gun_245_x2,1.409,1.49,,,dant_gun_245_x2,1.409,1.49,,,dant_gun_245_x2,1.409,1.49,,,richelieu_gun_380_x2,0.9875,1.04,,,richelieu_gun_380_x2,0.9875,1.04,,,,,,,,,,,,
"gun_15_x3_france_bb,bc",,381,gun_15_x3,"france, france2","bb, bc",dant_gun_245_x3,1.409,1.49,,,dant_gun_245_x3,1.409,1.49,,,dant_gun_245_x3,1.409,1.49,,,richelieu_gun_380_x3,0.9875,1.04,,,richelieu_gun_380_x3,0.9875,1.04,,,,,,,,,,,,
"gun_15_x4_france_bb,bc",,381,gun_15_x4,"france, france2","bb, bc",dant_gun_245_x4,1.409,1.49,,,dant_gun_245_x4,1.409,1.49,,,dant_gun_245_x4,1.409,1.49,,,richelieu_gun_380_x4,0.9875,1.04,,,richelieu_gun_380_x4,0.9875,1.04,,,,,,,,,,,,
"gun_16_x1_france_bb,bc",,406,gun_16_x1,"france, france2","bb, bc",dant_gun_245_x1,1.5,1.581,,,dant_gun_245_x1,1.5,1.581,,,dant_gun_245_x1,1.5,1.581,,,richelieu_gun_380_x1,1.05,1.1025,,,richelieu_gun_380_x1,1.05,1.1025,,,,,,,,,,,,
"gun_16_x2_france_bb,bc",,406,gun_16_x2,"france, france2","bb, bc",dant_gun_245_x2,1.5,1.581,,,dant_gun_245_x2,1.5,1.581,,,dant_gun_245_x2,1.5,1.581,,,richelieu_gun_380_x2,1.05,1.1025,,,richelieu_gun_380_x2,1.05,1.1025,,,,,,,,,,,,
"gun_16_x3_france_bb,bc",,406,gun_16_x3,"france, france2","bb, bc",dant_gun_245_x3,1.5,1.581,,,dant_gun_245_x3,1.5,1.581,,,dant_gun_245_x3,1.5,1.581,,,richelieu_gun_380_x3,1.05,1.1025,,,richelieu_gun_380_x3,1.05,1.1025,,,,,,,,,,,,
"gun_16_x4_france_bb,bc",,406,gun_16_x4,"france, france2","bb, bc",dant_gun_245_x4,1.5,1.581,,,dant_gun_245_x4,1.5,1.581,,,dant_gun_245_x4,1.5,1.581,,,richelieu_gun_380_x4,1.05,1.1025,,,richelieu_gun_380_x4,1.05,1.1025,,,,,,,,,,,,
"gun_17_x1_france_bb,bc",,432,gun_17_x1,"france, france2","bb, bc",dant_gun_245_x1,1.591,1.672,,,dant_gun_245_x1,1.591,1.672,,,richelieu_gun_380_x1,1.1125,1.165,,,richelieu_gun_380_x1,1.1125,1.165,,,richelieu_gun_380_x1,1.1125,1.165,,,,,,,,,,,,
"gun_17_x2_france_bb,bc",,432,gun_17_x2,"france, france2","bb, bc",dant_gun_245_x2,1.591,1.672,,,dant_gun_245_x2,1.591,1.672,,,richelieu_gun_380_x2,1.1125,1.165,,,richelieu_gun_380_x2,1.1125,1.165,,,richelieu_gun_380_x2,1.1125,1.165,,,,,,,,,,,,
"gun_17_x3_france_bb,bc",,432,gun_17_x3,"france, france2","bb, bc",dant_gun_245_x3,1.591,1.672,,,dant_gun_245_x3,1.591,1.672,,,richelieu_gun_380_x3,1.1125,1.165,,,richelieu_gun_380_x3,1.1125,1.165,,,richelieu_gun_380_x3,1.1125,1.165,,,,,,,,,,,,
