# Index,Enabled,Part ID,Mount Rotation,Position,Mount Position Type,Valid Part Types,Min Caliber,Max Caliber,Min Barrel #,Max Barrel #,Collision Checks,Left Fire Angle Override,Right Fire Angle Override,Orient Fire Arc?,Rotate Same?,# Type,# Comment
#,,,(0-360),"(x: +Starboard/-Port, y: +Up/-Down, z: Fore/Aft)","(any, center, side)",See Comment,"in, 0 = all","in, 0 = all",0 = all,0 = all,See Comment,See Comment,See Comment,fore/aft or starboard/port. No clue what it does.,1=true/0=false. No clue what it does.,type of model,
@index,enabled,parent,rotation,position,mount_pos_type,accepts,caliber_min,caliber_max,barrels_min,barrels_max,collision,angle_left,angle_right,orientation,rotate_same,,
1,,dido_hull_c/Visual/Sections/Middle1/dido_side_barbette_c,90,"(0.2542, 2.1524, -5.0679)",,barbette,,3,,,"ignore_collision_check, ignore_parent",,,,,hull,
12,,dido_hull_c/Visual/Sections/Middle1,0,"(0.0000, 4.9708, -10.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
13,,dido_hull_c/Visual/Sections/Middle1,0,"(0.0000, 4.9708, -9.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
14,,dido_hull_c/Visual/Sections/Middle1,0,"(0.0000, 4.9708, -8.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
15,,dido_hull_c/Visual/Sections/Middle1,0,"(0.0000, 4.9708, -7.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
16,,dido_hull_c/Visual/Sections/Middle1,0,"(0.0000, 4.9708, -6.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
17,,dido_hull_c/Visual/Sections/Middle1,0,"(0.0000, 4.9708, -5.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
18,,dido_hull_c/Visual/Sections/Middle1,0,"(0.0000, 4.9708, -4.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
19,,dido_hull_c/Visual/Sections/Middle1,0,"(0.0000, 4.9708, -3.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
20,,dido_hull_c/Visual/Sections/Middle1,0,"(0.0000, 4.9708, -2.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
21,,dido_hull_c/Visual/Sections/Middle1,0,"(0.0000, 4.9708, -1.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
22,,dido_hull_c/Visual/Sections/Middle1,0,"(0.0000, 4.9708, -0.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
23,,dido_hull_c/Visual/Sections/Middle1,0,"(-6.0000, 4.9708, -5.8901)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
24,,dido_hull_c/Visual/Sections/Middle1,0,"(6.0000, 4.9708, -5.8901)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
# dido_hull_c/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 9.9999)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
2,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 10.9999)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
3,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 11.9999)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
4,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 12.9999)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
5,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 13.9999)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
6,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 14.9999)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
7,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 15.9999)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
8,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 16.9999)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
9,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 17.9999)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
10,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 18.9999)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
11,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, -7.0001)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
12,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, -6.0001)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
13,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, -5.0001)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
14,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, -4.0001)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
15,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, -3.0001)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
16,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, -2.0001)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
17,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, -1.0001)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
18,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, -0.0001)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
19,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 0.9999)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
20,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 1.9999)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
21,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 2.9999)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
22,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 3.9999)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
23,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 4.9999)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
24,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 5.9999)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
25,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 6.9999)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
26,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 7.9999)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
27,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 8.9999)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
28,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 9.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
29,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 10.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
30,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 11.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
31,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 12.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
32,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 13.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
33,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 14.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
34,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 15.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
35,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 16.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
36,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 17.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
37,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 18.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
38,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 19.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
39,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 20.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
40,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 21.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
41,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 22.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
42,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 23.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
43,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 24.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
44,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 25.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
45,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 26.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
46,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 27.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
47,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 28.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
48,,dido_hull_c/Visual/Sections/Bow,0,"(0.0000, 6.9716, 29.9999)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
1,,dido_hull_c/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -15.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
2,,dido_hull_c/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -14.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
3,,dido_hull_c/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -13.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
4,,dido_hull_c/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -12.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
5,,dido_hull_c/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -11.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
6,,dido_hull_c/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -10.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
7,,dido_hull_c/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -9.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
8,,dido_hull_c/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -8.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
9,,dido_hull_c/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -7.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
10,,dido_hull_c/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -6.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
11,,dido_hull_c/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -5.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
12,,dido_hull_c/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -4.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
13,,dido_hull_c/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -3.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
1,,dido_hull_c/Visual/Sections/Bow/Extra1/dido_side_barbette_b,0,"(-0.1600, 3.9994, -3.8000)",,barbette,,3,,,"ignore_collision_check, ignore_parent",,,,,hull,
1,,dido_hull_c/Visual/Sections/Bow/Extra1/dido_side_barbette_a,0,"(0.1600, 3.9994, -3.8000)",,barbette,,3,,,"ignore_collision_check, ignore_parent",,,,,hull,
# dido_hull_d,,,,,,,,,,,,,,,,hull,
# dido_hull_d/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,dido_hull_d/Visual/Sections/Stern,180,"(6.5000, 4.9708, 21.5000)",,deck_torpedo,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
2,,dido_hull_d/Visual/Sections/Stern,180,"(-6.5000, 4.9708, 21.5000)",,deck_torpedo,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
3,,dido_hull_d/Visual/Sections/Stern,180,"(6.5000, 4.9708, 10.9000)",,deck_torpedo,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
4,,dido_hull_d/Visual/Sections/Stern,180,"(-6.5000, 4.9708, 10.9000)",,deck_torpedo,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
5,,dido_hull_d/Visual/Sections/Stern,0,"(0.0000, 4.9708, 42.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
6,,dido_hull_d/Visual/Sections/Stern,0,"(0.0000, 4.9708, 40.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
7,,dido_hull_d/Visual/Sections/Stern,0,"(0.0000, 4.9708, 38.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
8,,dido_hull_d/Visual/Sections/Stern,0,"(0.0000, 4.9708, 36.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
9,,dido_hull_d/Visual/Sections/Stern,0,"(0.0000, 4.9708, 34.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
10,,dido_hull_d/Visual/Sections/Stern,0,"(0.0000, 4.9708, 32.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
11,,dido_hull_d/Visual/Sections/Stern,0,"(0.0000, 4.9708, 30.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
12,,dido_hull_d/Visual/Sections/Stern,0,"(0.0000, 4.9708, 28.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
13,,dido_hull_d/Visual/Sections/Stern,0,"(0.0000, 4.9708, 26.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
14,,dido_hull_d/Visual/Sections/Stern,0,"(0.0000, 4.9708, 24.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
15,,dido_hull_d/Visual/Sections/Stern,0,"(0.0000, 4.9708, 22.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
16,,dido_hull_d/Visual/Sections/Stern,0,"(0.0000, 4.9708, 20.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
17,,dido_hull_d/Visual/Sections/Stern,0,"(0.0000, 4.9708, 18.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
18,,dido_hull_d/Visual/Sections/Stern,0,"(0.0000, 4.9708, 16.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
19,,dido_hull_d/Visual/Sections/Stern,180,"(6.5000, 4.9708, 0.5900)",,deck_torpedo,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
20,,dido_hull_d/Visual/Sections/Stern,180,"(-6.5000, 4.9708, 0.5900)",,deck_torpedo,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
21,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 16.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
22,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 15.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
23,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 14.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
24,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 13.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
25,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 12.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
26,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 11.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
27,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 10.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
28,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 9.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
29,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 8.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
30,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 7.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
31,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 6.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
32,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 5.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
33,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 4.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
34,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 3.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
35,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 2.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
36,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 1.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
37,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 0.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
38,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, -1.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
39,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, -2.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
40,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, -3.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
41,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 6.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
42,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 5.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
43,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 4.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
44,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 3.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
45,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 2.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
46,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 1.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
47,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 0.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
48,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, -1.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
49,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, -2.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
50,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, -3.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
51,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 6.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
52,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 5.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
53,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 4.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
54,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 3.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
55,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 2.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
56,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 1.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
57,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, 0.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
58,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, -1.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
59,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, -2.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
60,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, -3.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
61,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, -4.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
62,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, -5.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
63,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, -6.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
64,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, -7.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
65,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, -8.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
66,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, -9.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
67,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, -10.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
68,,dido_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.9708, -11.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
69,,dido_hull_d/Visual/Sections/Stern,180,"(6.5000, 4.9708, -5.1000)",,deck_torpedo,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
70,,dido_hull_d/Visual/Sections/Stern,180,"(-6.5000, 4.9708, -5.1000)",,deck_torpedo,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
71,,dido_hull_d/Visual/Sections/Stern,180,"(-0.0000, 5.1232, -24.6900)",center,barbette,,4,,,"ignore_collision_check, ignore_parent",-105,105,,,hull,
1,,dido_hull_d/Visual/Sections/Stern/extra,0,"(0.0000, 6.9715, -10.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
2,,dido_hull_d/Visual/Sections/Stern/extra,0,"(0.0000, 6.9715, -9.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
3,,dido_hull_d/Visual/Sections/Stern/extra,0,"(0.0000, 6.9715, -8.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
4,,dido_hull_d/Visual/Sections/Stern/extra,0,"(0.0000, 6.9715, -7.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
5,,dido_hull_d/Visual/Sections/Stern/extra,0,"(0.0000, 6.9715, -6.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
6,,dido_hull_d/Visual/Sections/Stern/extra,0,"(0.0000, 6.9715, -5.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
7,,dido_hull_d/Visual/Sections/Stern/extra,0,"(0.0000, 6.9715, -4.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
8,,dido_hull_d/Visual/Sections/Stern/extra,0,"(0.0000, 6.9715, -3.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
9,,dido_hull_d/Visual/Sections/Stern/extra,0,"(0.0000, 6.9715, -2.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
10,,dido_hull_d/Visual/Sections/Stern/extra,0,"(0.0000, 6.9715, -1.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
11,,dido_hull_d/Visual/Sections/Stern/extra,0,"(0.0000, 6.9715, 0.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
# dido_hull_d/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,dido_hull_d/Visual/Sections/Middle2,0,"(0.0000, 6.9715, -10.0000)",center,,,6,,,"ignore_collision_check, ignore_parent",,,,,hull,
2,,dido_hull_d/Visual/Sections/Middle2,0,"(0.0000, 6.9715, -9.0000)",center,,,6,,,"ignore_collision_check, ignore_parent",,,,,hull,
3,,dido_hull_d/Visual/Sections/Middle2,0,"(0.0000, 6.9715, -8.0000)",center,,,6,,,"ignore_collision_check, ignore_parent",,,,,hull,
4,,dido_hull_d/Visual/Sections/Middle2,0,"(0.0000, 6.9715, -7.0000)",center,,,6,,,"ignore_collision_check, ignore_parent",,,,,hull,
5,,dido_hull_d/Visual/Sections/Middle2,0,"(0.0000, 6.9715, -6.0000)",center,,,6,,,"ignore_collision_check, ignore_parent",,,,,hull,
