# Index,Enabled,Part ID,Mount Rotation,Position,Mount Position Type,Valid Part Types,Min Caliber,Max Caliber,Min Barrel #,Max Barrel #,Collision Checks,Left Fire Angle Override,Right Fire Angle Override,Orient Fire Arc?,Rotate Same?,# Comment 1,# Comment 2
#,,,(0-360),"(x: +Starboard/-Port, y: +Up/-Down, z: Fore/Aft)","(any, center, side)",See Comment,"in, 0 = all","in, 0 = all",0 = all,0 = all,See Comment,See Comment,See Comment,fore/aft or starboard/port. No clue what it does.,1=true/0=false. No clue what it does.,Editing/Creating,
@index,enabled,parent,rotation,position,mount_pos_type,accepts,caliber_min,caliber_max,barrels_min,barrels_max,collision,angle_left,angle_right,orientation,rotate_same,Editing,Do not change @index.
2,,iowa_hull_a/Visual/Sections/Bow,0,"(-12.0000, 0.0000, 11.0000)",side,,,,,,,,,,1,,
3,,iowa_hull_a/Visual/Sections/Bow,0,"(-12.0000, 0.0000, 4.0000)",side,,,,,,,,,,1,,
4,,iowa_hull_a/Visual/Sections/Bow,0,"(12.0000, 0.0000, 4.0000)",side,,,,,,,,,,1,,
5,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, 0.0000, 0.0000)",center,,,,,,,,,,,,
6,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, 0.0000, 2.5000)",center,,,,,,,,,,,,
7,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, 0.0000, 5.0000)",center,,,,,,,,,,,,
8,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, 0.0000, 7.5000)",center,,,,,,,,,,,,
9,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, 0.0000, 10.0000)",center,,,,,,,,,,,,
10,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, 0.0000, 12.5000)",center,,,,,,,,,,,,
11,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, 0.0000, 15.0000)",center,,,,,,,,,,,,
12,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, 0.0000, 17.5000)",center,,,,,,,,,,,,
13,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, 0.0000, 45.0000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
14,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, 0.0000, 42.5000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
15,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, 0.0000, 40.0000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
16,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, 0.0000, 37.5000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
17,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, 0.0000, 35.0000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
18,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, 0.0000, 32.5000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
19,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, 0.0000, 30.0000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
20,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, 0.0000, 27.5000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
21,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, 0.0000, 25.0000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
22,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, 0.0000, 22.5000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
23,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, 0.0000, 20.0000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
34,,iowa_hull_a/Visual/Sections/Bow,0,"(0.0000, -11.0000, 98.0000)",,sub_torpedo,,,,,,-5,5,,1,,
1,,iowa_hull_a/Visual/Sections/Bow/Iowa_Hull_Rostrum_A_001,0,"(8.3819, 11.1554, 57.0991)",side,,,3,,,"ignore_collision_check,ignore_parent,ignore_expand",,,,1,,
2,,iowa_hull_a/Visual/Sections/Bow/Iowa_Hull_Rostrum_A_001,0,"(-8.3819, 11.1554, 57.0991)",side,,,3,,,"ignore_collision_check,ignore_parent,ignore_expand",,,,1,,
3,,iowa_hull_a/Visual/Sections/Bow/Iowa_Hull_Rostrum_A_001,0,"(-2.1594, 13.3295, 101.2899)",side,,,3,,,"ignore_collision_check,ignore_parent,ignore_expand",,,,1,,
4,,iowa_hull_a/Visual/Sections/Bow/Iowa_Hull_Rostrum_A_001,0,"(2.1594, 13.3295, 101.2899)",side,,,3,,,"ignore_collision_check,ignore_parent,ignore_expand",,,,1,,
# iowa_hull_a/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
# iowa_hull_a/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
# irresistible_hull_a,,,,,,,,,,,,,,,,,
# irresistible_hull_a/Visual/Sections,,,,,,,,,,,,,,,,,
1,,irresistible_hull_a/Visual/Sections/Stern,180,"(6.5558, -3.1303, -37.6040)",,casemate,2,6,,,,-85,1,,1,,
2,,irresistible_hull_a/Visual/Sections/Stern,180,"(-6.5558, -3.1303, -37.6040)",,casemate,2,6,,,,-1,85,,1,,
3,,irresistible_hull_a/Visual/Sections/Stern,140,"(8.5564, -0.8000, -4.3125)",,casemate,2,6,,,,-53,40,,1,,
4,,irresistible_hull_a/Visual/Sections/Stern,220,"(-8.5564, -0.8000, -4.3125)",,casemate,2,6,,,,-40,53,,1,,
5,,irresistible_hull_a/Visual/Sections/Stern,150,"(9.7000, -4.1500, -10.4967)",,casemate,4,7,,,,-85,10,,1,,
6,,irresistible_hull_a/Visual/Sections/Stern,210,"(-9.7000, -4.1500, -10.4967)",,casemate,4,7,,,,-10,85,,1,,
7,,irresistible_hull_a/Visual/Sections/Stern,180,"(0.0000, -9.6400, -50.4000)",,sub_torpedo,,,,,,-5,5,,1,,
11,,irresistible_hull_a/Visual/Sections/Stern,180,"(0.0000, -2.0000, -19.0000)",center,,,,,,,,,,,,
12,,irresistible_hull_a/Visual/Sections/Stern,180,"(0.0000, -2.0000, -18.0000)",center,,,,,,,,,,,,
13,,irresistible_hull_a/Visual/Sections/Stern,180,"(0.0000, -2.0000, -17.0000)",center,,,,,,,,,,,,
14,,irresistible_hull_a/Visual/Sections/Stern,180,"(0.0000, -2.0000, -15.0000)",center,,,,,,,,,,,,
15,,irresistible_hull_a/Visual/Sections/Stern,180,"(0.0000, -2.0000, -16.0000)",center,,,,,,,,,,,,
# irresistible_hull_a/Visual/Sections,,,,,,,,,,,,,,,,,
1,,irresistible_hull_a/Visual/Sections/Middle2,270,"(-8.2956, -0.8000, 0.0000)",,casemate,,5,,,,-40,40,,1,,
2,,irresistible_hull_a/Visual/Sections/Middle2,90,"(8.2956, -0.8000, 0.0000)",,casemate,,5,,,,-40,40,,1,,
# irresistible_hull_a/Visual/Sections,,,,,,,,,,,,,,,,,
1,,irresistible_hull_a/Visual/Sections/Middle1,270,"(-8.2956, -0.8000, 2.5400)",,casemate,,5,,,,-40,40,,1,,
2,,irresistible_hull_a/Visual/Sections/Middle1,90,"(8.2956, -0.8000, 2.5400)",,casemate,,5,,,,-40,40,,1,,
3,,irresistible_hull_a/Visual/Sections/Middle1,315,"(-9.2000, -4.1500, -0.2116)",,casemate,4,7,,,,-90,1,,1,,
4,,irresistible_hull_a/Visual/Sections/Middle1,45,"(9.2000, -4.1500, -0.2116)",,casemate,4,7,,,,-1,90,,1,,
5,,irresistible_hull_a/Visual/Sections/Middle1,270,"(-9.2000, -10.5700, 0.0000)",,sub_torpedo,,,,,,-40,40,,1,,
6,,irresistible_hull_a/Visual/Sections/Middle1,90,"(9.2000, -10.5700, 0.0000)",,sub_torpedo,,,,,,-40,40,,1,,
# irresistible_hull_a/Visual/Sections,,,,,,,,,,,,,,,,,
1,,irresistible_hull_a/Visual/Sections/Bow,0,"(6.5518, -3.3200, 37.0297)",,casemate,4,6,,,,-1,75,,1,,
2,,irresistible_hull_a/Visual/Sections/Bow,0,"(-6.5518, -3.3200, 37.0297)",,casemate,4,6,,,,-75,1,,1,,
3,,irresistible_hull_a/Visual/Sections/Bow,0,"(-8.5564, -0.8000, 4.1393)",,casemate,2,6,,,,-85,1,,1,,
4,,irresistible_hull_a/Visual/Sections/Bow,0,"(8.5564, -0.8000, 4.1393)",,casemate,2,6,,,,-1,85,,1,,
5,,irresistible_hull_a/Visual/Sections/Bow,15,"(9.7000, -4.1500, 10.3234)",,casemate,4,7,,,,-1,100,,1,,
6,,irresistible_hull_a/Visual/Sections/Bow,345,"(-9.7000, -4.1500, 10.3235)",,casemate,4,7,,,,-100,1,,1,,
7,,irresistible_hull_a/Visual/Sections/Bow,0,"(0.0000, -9.6400, 53.4600)",,sub_torpedo,,,,,,-5,5,,1,,
8,,irresistible_hull_a/Visual/Sections/Bow,0,"(0.0000, -2.0000, 24.3900)",center,,,,,,,,,,,,
9,,irresistible_hull_a/Visual/Sections/Bow,0,"(0.0000, -2.0000, 23.3900)",center,,,,,,,,,,,,
10,,irresistible_hull_a/Visual/Sections/Bow,0,"(0.0000, -2.0000, 22.3900)",center,,,,,,,,,,,,
11,,irresistible_hull_a/Visual/Sections/Bow,0,"(0.0000, -2.0000, 21.3900)",center,,,,,,,,,,,,
12,,irresistible_hull_a/Visual/Sections/Bow,0,"(0.0000, -2.0000, 20.3900)",center,,,,,,,,,,,,
# irresistible_hull_a_var,,,,,,,,,,,,,,,,,
# irresistible_hull_a_var/Visual/Sections,,,,,,,,,,,,,,,,,
1,,irresistible_hull_a_var/Visual/Sections/Stern,180,"(6.5558, -3.1303, -37.6040)",,casemate,2,10,,,,-85,1,,1,,
2,,irresistible_hull_a_var/Visual/Sections/Stern,180,"(-6.5558, -3.1303, -37.6040)",,casemate,2,10,,,,-1,85,,1,,
3,,irresistible_hull_a_var/Visual/Sections/Stern,140,"(8.5564, -0.8000, -4.3125)",,casemate,2,10,,,,-53,40,,1,,
4,,irresistible_hull_a_var/Visual/Sections/Stern,220,"(-8.5564, -0.8000, -4.3125)",,casemate,2,10,,,,-40,53,,1,,
5,,irresistible_hull_a_var/Visual/Sections/Stern,150,"(9.7000, -4.1500, -10.4967)",,casemate,4,11,,,,-85,10,,1,,
6,,irresistible_hull_a_var/Visual/Sections/Stern,210,"(-9.7000, -4.1500, -10.4967)",,casemate,4,11,,,,-10,85,,1,,
7,,irresistible_hull_a_var/Visual/Sections/Stern,180,"(0.0000, -9.6400, -50.4000)",,sub_torpedo,,,,,,-5,5,,1,,
11,,irresistible_hull_a_var/Visual/Sections/Stern,180,"(0.0000, -2.0000, -19.0000)",center,,,,,,,,,,,,
12,,irresistible_hull_a_var/Visual/Sections/Stern,180,"(0.0000, -2.0000, -18.0000)",center,,,,,,,,,,,,
13,,irresistible_hull_a_var/Visual/Sections/Stern,180,"(0.0000, -2.0000, -17.0000)",center,,,,,,,,,,,,
14,,irresistible_hull_a_var/Visual/Sections/Stern,180,"(0.0000, -2.0000, -15.0000)",center,,,,,,,,,,,,
15,,irresistible_hull_a_var/Visual/Sections/Stern,180,"(0.0000, -2.0000, -16.0000)",center,,,,,,,,,,,,
# irresistible_hull_a_var/Visual/Sections,,,,,,,,,,,,,,,,,
1,,irresistible_hull_a_var/Visual/Sections/Middle2,270,"(-8.2956, -0.8000, 2.5400)",,casemate,,9,,,,-40,40,,1,,
2,,irresistible_hull_a_var/Visual/Sections/Middle2,90,"(8.2956, -0.8000, 2.5400)",,casemate,,9,,,,-40,40,,1,,
3,,irresistible_hull_a_var/Visual/Sections/Middle2,315,"(-9.2000, -4.1500, -0.2116)",,casemate,4,11,,,,-90,1,,1,,
4,,irresistible_hull_a_var/Visual/Sections/Middle2,45,"(9.2000, -4.1500, -0.2116)",,casemate,4,11,,,,-1,90,,1,,
5,,irresistible_hull_a_var/Visual/Sections/Middle2,270,"(-9.2000, -10.5700, 0.0000)",,sub_torpedo,,,,,,-40,40,,1,,
6,,irresistible_hull_a_var/Visual/Sections/Middle2,90,"(9.2000, -10.5700, 0.0000)",,sub_torpedo,,,,,,-40,40,,1,,
# irresistible_hull_a_var/Visual/Sections,,,,,,,,,,,,,,,,,
1,,irresistible_hull_a_var/Visual/Sections/Middle1,270,"(-8.2956, -0.8000, 2.5400)",,casemate,,9,,,,-40,40,,1,,
2,,irresistible_hull_a_var/Visual/Sections/Middle1,90,"(8.2956, -0.8000, 2.5400)",,casemate,,9,,,,-40,40,,1,,
3,,irresistible_hull_a_var/Visual/Sections/Middle1,315,"(-9.2000, -4.1500, -0.2116)",,casemate,4,11,,,,-90,1,,1,,
4,,irresistible_hull_a_var/Visual/Sections/Middle1,45,"(9.2000, -4.1500, -0.2116)",,casemate,4,11,,,,-1,90,,1,,
5,,irresistible_hull_a_var/Visual/Sections/Middle1,270,"(-9.2000, -10.5700, 0.0000)",,sub_torpedo,,,,,,-40,40,,1,,
6,,irresistible_hull_a_var/Visual/Sections/Middle1,90,"(9.2000, -10.5700, 0.0000)",,sub_torpedo,,,,,,-40,40,,1,,
# irresistible_hull_a_var/Visual/Sections,,,,,,,,,,,,,,,,,
1,,irresistible_hull_a_var/Visual/Sections/Bow,0,"(6.5518, -3.3200, 37.0297)",,casemate,4,10,,,,-1,75,,1,,
2,,irresistible_hull_a_var/Visual/Sections/Bow,0,"(-6.5518, -3.3200, 37.0297)",,casemate,4,10,,,,-75,1,,1,,
3,,irresistible_hull_a_var/Visual/Sections/Bow,0,"(-8.5564, -0.8000, 4.1393)",,casemate,2,10,,,,-85,1,,1,,
4,,irresistible_hull_a_var/Visual/Sections/Bow,0,"(8.5564, -0.8000, 4.1393)",,casemate,2,10,,,,-1,85,,1,,
5,,irresistible_hull_a_var/Visual/Sections/Bow,15,"(9.7000, -4.1500, 10.3234)",,casemate,4,12,,,,-1,100,,1,,
6,,irresistible_hull_a_var/Visual/Sections/Bow,345,"(-9.7000, -4.1500, 10.3235)",,casemate,4,12,,,,-100,1,,1,,
7,,irresistible_hull_a_var/Visual/Sections/Bow,0,"(0.0000, -9.6400, 53.4600)",,sub_torpedo,,,,,,-5,5,,1,,
8,,irresistible_hull_a_var/Visual/Sections/Bow,0,"(0.0000, -2.0000, 24.3900)",center,,,,,,,,,,,,
9,,irresistible_hull_a_var/Visual/Sections/Bow,0,"(0.0000, -2.0000, 23.3900)",center,,,,,,,,,,,,
10,,irresistible_hull_a_var/Visual/Sections/Bow,0,"(0.0000, -2.0000, 22.3900)",center,,,,,,,,,,,,
11,,irresistible_hull_a_var/Visual/Sections/Bow,0,"(0.0000, -2.0000, 21.3900)",center,,,,,,,,,,,,
12,,irresistible_hull_a_var/Visual/Sections/Bow,0,"(0.0000, -2.0000, 20.3900)",center,,,,,,,,,,,,
# irresistible_hull_b,,,,,,,,,,,,,,,,,
# irresistible_hull_b/Visual/Sections,,,,,,,,,,,,,,,,,
1,,irresistible_hull_b/Visual/Sections/Stern,180,"(0.0000, 2.0000, -14.9000)",center,,,3,,,,,,,1,,
2,,irresistible_hull_b/Visual/Sections/Stern,90,"(8.7678, -3.3400, -10.0341)",,casemate,2,6,,,,-45,45,,1,,
3,,irresistible_hull_b/Visual/Sections/Stern,270,"(-8.7678, -3.3400, -10.0341)",,casemate,2,6,,,,-45,45,,1,,
4,,irresistible_hull_b/Visual/Sections/Stern,130,"(6.4831, 2.0000, -13.8809)",side,,,3,,,,,,,1,,
5,,irresistible_hull_b/Visual/Sections/Stern,230,"(-6.4831, 2.0000, -13.8809)",side,,,3,,,,,,,1,,
6,,irresistible_hull_b/Visual/Sections/Stern,180,"(0.0000, 2.0000, -15.7563)",center,,,3,,,,,,,1,,
7,,irresistible_hull_b/Visual/Sections/Stern,180,"(8.5564, -0.8000, -5.4429)",,casemate,4,6,,,,-100,1,,1,,
8,,irresistible_hull_b/Visual/Sections/Stern,180,"(-8.5564, -0.8000, -5.4429)",,casemate,4,6,,,,-1,100,,1,,
9,,irresistible_hull_b/Visual/Sections/Stern,180,"(6.5558, -3.1303, -37.5770)",,casemate,4,6,,,,-80,1,,1,,
10,,irresistible_hull_b/Visual/Sections/Stern,180,"(-6.5558, -3.1303, -37.5770)",,casemate,4,6,,,,-1,80,,1,,
11,,irresistible_hull_b/Visual/Sections/Stern,180,"(0.0000, -9.6400, -50.4000)",,sub_torpedo,,,,,,-5,5,,1,,
16,,irresistible_hull_b/Visual/Sections/Stern,180,"(0.0000, -2.0000, -21.5000)",center,,,,,,,,,,,,
17,,irresistible_hull_b/Visual/Sections/Stern,180,"(0.0000, -2.0000, -22.5000)",center,,,,,,,,,,,,
18,,irresistible_hull_b/Visual/Sections/Stern,180,"(0.0000, -2.0000, -23.5000)",center,,,,,,,,,,,,
19,,irresistible_hull_b/Visual/Sections/Stern,180,"(0.0000, -2.0000, -24.5000)",center,,,,,,,,,,,,
20,,irresistible_hull_b/Visual/Sections/Stern,180,"(0.0000, -2.0000, -25.5000)",center,,,,,,,,,,,,
# irresistible_hull_b/Visual/Sections,,,,,,,,,,,,,,,,,
1,,irresistible_hull_b/Visual/Sections/Middle2,270,"(-8.2956, -0.8000, 0.0000)",,casemate,2,5,,,,-40,40,,1,,
2,,irresistible_hull_b/Visual/Sections/Middle2,90,"(8.2956, -0.8000, 0.0000)",,casemate,2,5,,,,-40,40,,1,,
# irresistible_hull_b/Visual/Sections,,,,,,,,,,,,,,,,,
1,,irresistible_hull_b/Visual/Sections/Middle1,315,"(-8.8000, -3.4400, 0.0000)",,casemate,2,6,,,,-89,1,,1,,
2,,irresistible_hull_b/Visual/Sections/Middle1,45,"(8.8000, -3.4400, 0.0000)",,casemate,2,6,,,,-1,89,,1,,
3,,irresistible_hull_b/Visual/Sections/Middle1,270,"(-9.2000, -10.5700, 0.0000)",,sub_torpedo,,,,,,-40,40,,1,,
4,,irresistible_hull_b/Visual/Sections/Middle1,90,"(9.2000, -10.5700, 0.0000)",,sub_torpedo,,,,,,-40,40,,1,,
# irresistible_hull_b/Visual/Sections,,,,,,,,,,,,,,,,,
1,,irresistible_hull_b/Visual/Sections/Bow/Br_Hull_Rostrum_Renown_A_001,0,"(6.5618, 5.2800, 37.0805)",,casemate,4,6,,,,-1,75,,1,,
2,,irresistible_hull_b/Visual/Sections/Bow/Br_Hull_Rostrum_Renown_A_001,0,"(-6.5619, 5.2800, 37.0805)",,casemate,4,6,,,,-75,1,,1,,
3,,irresistible_hull_b/Visual/Sections/Bow/Br_Hull_Rostrum_Renown_A_001,90,"(8.7678, 5.0000, 10.0342)",,casemate,2,6,,,,-45,45,,1,,
4,,irresistible_hull_b/Visual/Sections/Bow/Br_Hull_Rostrum_Renown_A_001,270,"(-8.7678, 5.0000, 10.0342)",,casemate,2,6,,,,-45,45,,1,,
5,,irresistible_hull_b/Visual/Sections/Bow/Br_Hull_Rostrum_Renown_A_001,0,"(0.0000, 10.4400, 14.4800)",center,,,3,,,,,,,1,,
6,,irresistible_hull_b/Visual/Sections/Bow/Br_Hull_Rostrum_Renown_A_001,0,"(0.0000, 10.4400, 15.7037)",center,,,3,,,,,,,1,,
7,,irresistible_hull_b/Visual/Sections/Bow/Br_Hull_Rostrum_Renown_A_001,50,"(6.4831, 10.4400, 13.7619)",side,,,3,,,,,,,1,,
8,,irresistible_hull_b/Visual/Sections/Bow/Br_Hull_Rostrum_Renown_A_001,310,"(-6.4831, 10.4400, 13.7619)",side,,,3,,,,,,,1,,
9,,irresistible_hull_b/Visual/Sections/Bow/Br_Hull_Rostrum_Renown_A_001,0,"(8.5564, 7.7400, 5.4429)",,casemate,4,6,,,,-1,100,,1,,
10,,irresistible_hull_b/Visual/Sections/Bow/Br_Hull_Rostrum_Renown_A_001,0,"(-8.5564, 7.7400, 5.4429)",,casemate,4,6,,,,-100,1,,1,,
1,,irresistible_hull_b/Visual/Sections/Bow,0,"(0.0000, -9.6400, 53.4600)",,sub_torpedo,,,,,,-5,5,,1,,
2,,irresistible_hull_b/Visual/Sections/Bow,0,"(0.0000, -2.0000, 24.5000)",center,,,,,,,,,,,,
3,,irresistible_hull_b/Visual/Sections/Bow,0,"(0.0000, -2.0000, 23.5000)",center,,,,,,,,,,,,
4,,irresistible_hull_b/Visual/Sections/Bow,0,"(0.0000, -2.0000, 22.5000)",center,,,,,,,,,,,,
5,,irresistible_hull_b/Visual/Sections/Bow,0,"(0.0000, -2.0000, 21.5000)",center,,,,,,,,,,,,
# irresistible_hull_b_lowfreeboard,,,,,,,,,,,,,,,,,
# irresistible_hull_b_lowfreeboard/Visual/Sections,,,,,,,,,,,,,,,,,
1,,irresistible_hull_b_lowfreeboard/Visual/Sections/Stern,180,"(0.0000, 2.0000, -14.9000)",center,,,3,,,,,,,1,,
2,,irresistible_hull_b_lowfreeboard/Visual/Sections/Stern,90,"(8.7678, -3.3400, -10.0341)",,casemate,2,6,,,,-45,45,,1,,
3,,irresistible_hull_b_lowfreeboard/Visual/Sections/Stern,270,"(-8.7678, -3.3400, -10.0341)",,casemate,2,6,,,,-45,45,,1,,
4,,irresistible_hull_b_lowfreeboard/Visual/Sections/Stern,130,"(6.4831, 5.1170, -15.0000)",side,,,3,,,,,,,1,,
5,,irresistible_hull_b_lowfreeboard/Visual/Sections/Stern,230,"(-6.4831, 5.1170, -15.0000)",side,,,3,,,,,,,1,,
6,,irresistible_hull_b_lowfreeboard/Visual/Sections/Stern,180,"(0.0000, 2.0000, -15.7563)",center,,,3,,,,,,,1,,
7,,irresistible_hull_b_lowfreeboard/Visual/Sections/Stern,180,"(8.5564, -0.8000, -5.4429)",,casemate,4,6,,,,-100,1,,1,,
8,,irresistible_hull_b_lowfreeboard/Visual/Sections/Stern,180,"(-8.5564, -0.8000, -5.4429)",,casemate,4,6,,,,-1,100,,1,,
9,,irresistible_hull_b_lowfreeboard/Visual/Sections/Stern,180,"(6.5558, -3.1303, -37.5770)",,casemate,4,6,,,,-80,1,,1,,
10,,irresistible_hull_b_lowfreeboard/Visual/Sections/Stern,180,"(-6.5558, -3.1303, -37.5770)",,casemate,4,6,,,,-1,80,,1,,
11,,irresistible_hull_b_lowfreeboard/Visual/Sections/Stern,180,"(0.0000, -9.6400, -50.4000)",,sub_torpedo,,,,,,-5,5,,1,,
16,,irresistible_hull_b_lowfreeboard/Visual/Sections/Stern,180,"(0.0000, -2.0000, -25.0600)",center,,,,,,,,,,,,
17,,irresistible_hull_b_lowfreeboard/Visual/Sections/Stern,180,"(0.0000, -2.0000, -26.0600)",center,,,,,,,,,,,,
18,,irresistible_hull_b_lowfreeboard/Visual/Sections/Stern,180,"(0.0000, -2.0000, -27.0600)",center,,,,,,,,,,,,
19,,irresistible_hull_b_lowfreeboard/Visual/Sections/Stern,180,"(0.0000, -2.0000, -28.0600)",center,,,,,,,,,,,,
20,,irresistible_hull_b_lowfreeboard/Visual/Sections/Stern,180,"(0.0000, -2.0000, -29.0600)",center,,,,,,,,,,,,
# irresistible_hull_b_lowfreeboard/Visual/Sections,,,,,,,,,,,,,,,,,
1,,irresistible_hull_b_lowfreeboard/Visual/Sections/Middle2,270,"(-8.2956, -0.8000, 0.0000)",,casemate,2,5,,,,-40,40,,1,,
2,,irresistible_hull_b_lowfreeboard/Visual/Sections/Middle2,90,"(8.2956, -0.8000, 0.0000)",,casemate,2,5,,,,-40,40,,1,,
# irresistible_hull_b_lowfreeboard/Visual/Sections,,,,,,,,,,,,,,,,,
1,,irresistible_hull_b_lowfreeboard/Visual/Sections/Middle1,315,"(-8.8000, -3.4400, 0.0000)",,casemate,2,6,,,,-89,1,,1,,
2,,irresistible_hull_b_lowfreeboard/Visual/Sections/Middle1,45,"(8.8000, -3.4400, 0.0000)",,casemate,2,6,,,,-1,89,,1,,
3,,irresistible_hull_b_lowfreeboard/Visual/Sections/Middle1,270,"(-9.2000, -10.5700, 0.0000)",,sub_torpedo,,,,,,-40,40,,1,,
4,,irresistible_hull_b_lowfreeboard/Visual/Sections/Middle1,90,"(9.2000, -10.5700, 0.0000)",,sub_torpedo,,,,,,-40,40,,1,,
# irresistible_hull_b_lowfreeboard/Visual/Sections,,,,,,,,,,,,,,,,,
1,,irresistible_hull_b_lowfreeboard/Visual/Sections/Bow/Br_Hull_Rostrum_Renown_A_001,0,"(6.5618, 5.2800, 37.0805)",,casemate,4,6,,,,-1,75,,1,,
2,,irresistible_hull_b_lowfreeboard/Visual/Sections/Bow/Br_Hull_Rostrum_Renown_A_001,0,"(-6.5619, 5.2800, 37.0805)",,casemate,4,6,,,,-75,1,,1,,
3,,irresistible_hull_b_lowfreeboard/Visual/Sections/Bow/Br_Hull_Rostrum_Renown_A_001,90,"(8.7678, 5.0000, 10.0342)",,casemate,2,6,,,,-45,45,,1,,
4,,irresistible_hull_b_lowfreeboard/Visual/Sections/Bow/Br_Hull_Rostrum_Renown_A_001,270,"(-8.7678, 5.0000, 10.0342)",,casemate,2,6,,,,-45,45,,1,,
5,,irresistible_hull_b_lowfreeboard/Visual/Sections/Bow/Br_Hull_Rostrum_Renown_A_001,0,"(0.0000, 10.4400, 14.4800)",center,,,3,,,,,,,1,,
6,,irresistible_hull_b_lowfreeboard/Visual/Sections/Bow/Br_Hull_Rostrum_Renown_A_001,0,"(0.0000, 10.4400, 15.7037)",center,,,3,,,,,,,1,,
7,,irresistible_hull_b_lowfreeboard/Visual/Sections/Bow/Br_Hull_Rostrum_Renown_A_001,0,"(8.5564, 7.7400, 5.4429)",,casemate,4,6,,,,-1,100,,1,,
8,,irresistible_hull_b_lowfreeboard/Visual/Sections/Bow/Br_Hull_Rostrum_Renown_A_001,0,"(-8.5564, 7.7400, 5.4429)",,casemate,4,6,,,,-100,1,,1,,
1,,irresistible_hull_b_lowfreeboard/Visual/Sections/Bow,50,"(6.4831, 5.1170, 13.7600)",side,,,3,,,,,,,1,,
2,,irresistible_hull_b_lowfreeboard/Visual/Sections/Bow,310,"(-6.4831, 5.1170, 13.7600)",side,,,3,,,,,,,1,,
3,,irresistible_hull_b_lowfreeboard/Visual/Sections/Bow,0,"(0.0000, -9.6400, 53.4600)",,sub_torpedo,,,,,,-5,5,,1,,
4,,irresistible_hull_b_lowfreeboard/Visual/Sections/Bow,0,"(0.0000, -2.0000, 27.9200)",center,,,,,,,,,,,,
5,,irresistible_hull_b_lowfreeboard/Visual/Sections/Bow,0,"(0.0000, -2.0000, 26.9200)",center,,,,,,,,,,,,
6,,irresistible_hull_b_lowfreeboard/Visual/Sections/Bow,0,"(0.0000, -2.0000, 25.9200)",center,,,,,,,,,,,,
7,,irresistible_hull_b_lowfreeboard/Visual/Sections/Bow,0,"(0.0000, -2.0000, 24.9200)",center,,,,,,,,,,,,
# irresistible_hull_b_lowfreeboard_var,,,,,,,,,,,,,,,,,
# irresistible_hull_b_lowfreeboard_var/Visual/Sections,,,,,,,,,,,,,,,,,
1,,irresistible_hull_b_lowfreeboard_var/Visual/Sections/Stern,180,"(0.0000, 2.0000, -14.9000)",center,,,3,,,,,,,1,,
2,,irresistible_hull_b_lowfreeboard_var/Visual/Sections/Stern,90,"(8.7678, -3.3400, -10.0341)",,casemate,2,6,,,,-45,45,,1,,
3,,irresistible_hull_b_lowfreeboard_var/Visual/Sections/Stern,270,"(-8.7678, -3.3400, -10.0341)",,casemate,2,6,,,,-45,45,,1,,
4,,irresistible_hull_b_lowfreeboard_var/Visual/Sections/Stern,130,"(6.4831, 5.1170, -15.0000)",side,,,3,,,,,,,1,,
5,,irresistible_hull_b_lowfreeboard_var/Visual/Sections/Stern,230,"(-6.4831, 5.1170, -15.0000)",side,,,3,,,,,,,1,,
